log_id,timestamp,AverageWind,MaxWind,MinWind,WaterTemperatuur,AccuTemperatuur,row_id,longitude,latitude,WindDirection,iso_time
346500,1772232137000,8,10,7,0,11.0,168,0,0,204,2026-02-27T22:42:17Z
346501,1772232497000,7,8,6,0,11.0,169,0,0,201,2026-02-27T22:48:17Z
346502,1772232677000,7,9,6,0,11.0,170,0,0,203,2026-02-27T22:51:17Z
346503,1772232857000,7,9,5,0,11.0,171,0,0,201,2026-02-27T22:54:17Z
346504,1772233037000,7,9,5,0,11.0,172,0,0,201,2026-02-27T22:57:17Z
346505,1772233217000,8,10,6,0,11.0,173,0,0,204,2026-02-27T23:00:17Z
346506,1772233397000,9,11,7,0,11.0,174,0,0,203,2026-02-27T23:03:17Z
346507,1772233577000,9,12,7,0,11.0,175,0,0,201,2026-02-27T23:06:17Z
346508,1772233757000,9,11,7,0,11.0,176,0,0,201,2026-02-27T23:09:17Z
346509,1772233937000,8,11,6,0,11.0,177,0,0,204,2026-02-27T23:12:17Z
346510,1772234117000,9,12,7,0,11.0,178,0,0,205,2026-02-27T23:15:17Z
346511,1772234297000,8,10,7,0,11.0,179,0,0,206,2026-02-27T23:18:17Z
346512,1772234838000,9,11,7,0,11.0,180,0,0,206,2026-02-27T23:27:18Z
346513,1772235017000,8,11,7,0,11.0,181,0,0,206,2026-02-27T23:30:17Z
346514,1772235197000,8,10,7,0,11.0,182,0,0,207,2026-02-27T23:33:17Z
346515,1772235377000,8,11,7,0,11.0,183,0,0,204,2026-02-27T23:36:17Z
346516,1772235558000,10,11,8,0,11.0,184,0,0,204,2026-02-27T23:39:18Z
346517,1772235738000,9,11,7,0,11.0,185,0,0,206,2026-02-27T23:42:18Z
346518,1772235917000,8,12,7,0,11.0,186,0,0,210,2026-02-27T23:45:17Z
346519,1772236277000,9,12,7,0,11.0,187,0,0,207,2026-02-27T23:51:17Z
346520,1772236457000,9,11,7,0,11.0,188,0,0,208,2026-02-27T23:54:17Z
346521,1772236638000,8,10,6,0,11.0,189,0,0,206,2026-02-27T23:57:18Z
346522,1772236817000,9,11,8,0,11.0,190,0,0,209,2026-02-28T00:00:17Z
346523,1772236997000,8,10,7,0,11.0,191,0,0,205,2026-02-28T00:03:17Z
346524,1772237177000,9,11,7,0,11.0,192,0,0,204,2026-02-28T00:06:17Z
346525,1772237357000,8,10,7,0,11.0,193,0,0,204,2026-02-28T00:09:17Z
346526,1772237538000,8,10,7,0,11.0,194,0,0,199,2026-02-28T00:12:18Z
346527,1772237718000,8,11,7,0,11.0,195,0,0,198,2026-02-28T00:15:18Z
346528,1772237897000,7,9,6,0,11.0,196,0,0,202,2026-02-28T00:18:17Z
346529,1772238077000,8,11,7,0,11.0,197,0,0,204,2026-02-28T00:21:17Z
346530,1772238258000,8,10,6,0,11.0,198,0,0,202,2026-02-28T00:24:18Z
346531,1772238437000,8,10,7,0,11.0,199,0,0,204,2026-02-28T00:27:17Z
346532,1772238617000,8,10,6,0,11.0,200,0,0,201,2026-02-28T00:30:17Z
346533,1772238798000,8,10,7,0,11.0,201,0,0,204,2026-02-28T00:33:18Z
346534,1772238977000,7,9,6,0,11.0,202,0,0,202,2026-02-28T00:36:17Z
346535,1772239157000,8,11,7,0,11.0,203,0,0,205,2026-02-28T00:39:17Z
346536,1772239338000,8,10,6,0,11.0,204,0,0,201,2026-02-28T00:42:18Z
346537,1772239697000,9,11,7,0,11.0,205,0,0,208,2026-02-28T00:48:17Z
346538,1772239877000,9,12,7,0,11.0,206,0,0,202,2026-02-28T00:51:17Z
346539,1772240058000,11,13,8,0,11.0,207,0,0,206,2026-02-28T00:54:18Z
346540,1772240597000,10,13,8,0,11.0,208,0,0,204,2026-02-28T01:03:17Z
346541,1772240778000,10,12,7,0,11.0,209,0,0,205,2026-02-28T01:06:18Z
346542,1772240958000,10,12,7,0,11.0,210,0,0,205,2026-02-28T01:09:18Z
346544,1772241318000,9,12,7,0,11.0,211,0,0,204,2026-02-28T01:15:18Z
346545,1772241498000,10,13,8,0,11.0,212,0,0,206,2026-02-28T01:18:18Z
346546,1772242039000,10,12,8,0,11.0,213,0,0,207,2026-02-28T01:27:19Z
346547,1772242218000,10,12,8,0,11.0,214,0,0,209,2026-02-28T01:30:18Z
346548,1772242399000,9,11,7,0,11.0,215,0,0,206,2026-02-28T01:33:19Z
346549,1772242578000,9,13,7,0,11.0,216,0,0,208,2026-02-28T01:36:18Z
346550,1772242758000,9,12,7,0,11.0,217,0,0,208,2026-02-28T01:39:18Z
346551,1772242938000,10,11,8,0,11.0,218,0,0,207,2026-02-28T01:42:18Z
346552,1772243118000,9,12,7,0,11.0,219,0,0,207,2026-02-28T01:45:18Z
346553,1772243298000,9,11,6,0,11.0,220,0,0,206,2026-02-28T01:48:18Z
346554,1772243478000,9,11,8,0,11.0,221,0,0,203,2026-02-28T01:51:18Z
346555,1772243658000,9,11,8,0,11.0,222,0,0,206,2026-02-28T01:54:18Z
346556,1772243838000,10,11,8,0,11.0,223,0,0,208,2026-02-28T01:57:18Z
346557,1772244018000,10,12,9,0,11.0,224,0,0,207,2026-02-28T02:00:18Z
346558,1772244198000,8,10,7,0,11.0,225,0,0,207,2026-02-28T02:03:18Z
346559,1772244378000,8,10,7,0,11.0,226,0,0,209,2026-02-28T02:06:18Z
346560,1772244558000,9,11,6,0,11.0,227,0,0,207,2026-02-28T02:09:18Z
346561,1772244918000,9,13,6,0,11.0,228,0,0,205,2026-02-28T02:15:18Z
346562,1772245098000,9,11,7,0,11.0,229,0,0,206,2026-02-28T02:18:18Z
346563,1772245278000,9,11,8,0,11.0,230,0,0,205,2026-02-28T02:21:18Z
346565,1772245639000,7,10,6,0,11.0,231,0,0,208,2026-02-28T02:27:19Z
346566,1772245826000,8,11,6,0,11.0,232,0,0,208,2026-02-28T02:30:26Z
346567,1772246179000,9,11,7,0,11.0,233,0,0,208,2026-02-28T02:36:19Z
346568,1772246358000,8,10,7,0,11.0,234,0,0,203,2026-02-28T02:39:18Z
346569,1772246538000,8,11,7,0,11.0,235,0,0,205,2026-02-28T02:42:18Z
346570,1772246718000,8,10,7,0,11.0,236,0,0,204,2026-02-28T02:45:18Z
346571,1772246899000,8,10,6,0,11.0,237,0,0,201,2026-02-28T02:48:19Z
346572,1772247079000,7,10,6,0,11.0,238,0,0,205,2026-02-28T02:51:19Z
346573,1772247259000,8,10,6,0,11.0,239,0,0,204,2026-02-28T02:54:19Z
346574,1772247619000,8,12,6,0,11.0,240,0,0,204,2026-02-28T03:00:19Z
346575,1772247798000,9,11,7,0,10.5,241,0,0,207,2026-02-28T03:03:18Z
346576,1772247978000,8,10,6,0,10.5,242,0,0,206,2026-02-28T03:06:18Z
346577,1772248159000,8,11,7,0,10.5,243,0,0,208,2026-02-28T03:09:19Z
346578,1772248339000,8,12,7,0,10.5,244,0,0,206,2026-02-28T03:12:19Z
346579,1772248519000,9,12,7,0,10.5,245,0,0,207,2026-02-28T03:15:19Z
346580,1772248699000,9,13,8,0,10.5,246,0,0,208,2026-02-28T03:18:19Z
346581,1772248879000,9,10,7,0,10.5,247,0,0,207,2026-02-28T03:21:19Z
346582,1772249058000,7,10,6,0,10.5,248,0,0,208,2026-02-28T03:24:18Z
346583,1772249239000,9,11,7,0,10.5,249,0,0,205,2026-02-28T03:27:19Z
346584,1772249419000,8,11,7,0,10.5,250,0,0,203,2026-02-28T03:30:19Z
346585,1772249779000,10,13,7,0,10.5,251,0,0,205,2026-02-28T03:36:19Z
346586,1772249959000,8,11,7,0,10.5,252,0,0,204,2026-02-28T03:39:19Z
346587,1772250139000,10,13,8,0,10.5,253,0,0,204,2026-02-28T03:42:19Z
346588,1772250319000,9,11,7,0,10.5,254,0,0,206,2026-02-28T03:45:19Z
346589,1772250499000,8,11,6,0,10.5,255,0,0,205,2026-02-28T03:48:19Z
346590,1772250679000,9,11,7,0,10.5,256,0,0,202,2026-02-28T03:51:19Z
346591,1772250859000,9,11,6,0,10.5,257,0,0,204,2026-02-28T03:54:19Z
346592,1772251039000,11,13,9,0,10.5,258,0,0,203,2026-02-28T03:57:19Z
346593,1772251219000,10,12,7,0,10.5,259,0,0,202,2026-02-28T04:00:19Z
346594,1772251399000,11,13,8,0,10.5,260,0,0,204,2026-02-28T04:03:19Z
346595,1772251579000,9,11,7,0,10.5,261,0,0,199,2026-02-28T04:06:19Z
346596,1772251759000,8,12,7,0,10.5,262,0,0,203,2026-02-28T04:09:19Z
346597,1772251939000,9,13,7,0,10.5,263,0,0,202,2026-02-28T04:12:19Z
346598,1772252119000,8,11,6,0,10.0,264,0,0,198,2026-02-28T04:15:19Z
346599,1772252299000,9,11,7,0,10.0,265,0,0,202,2026-02-28T04:18:19Z
346600,1772252479000,11,13,7,0,10.0,266,0,0,198,2026-02-28T04:21:19Z
346601,1772252660000,11,14,9,0,10.0,267,0,0,203,2026-02-28T04:24:20Z
346602,1772252840000,10,12,8,0,10.0,268,0,0,198,2026-02-28T04:27:20Z
346603,1772253019000,9,12,7,0,10.0,269,0,0,201,2026-02-28T04:30:19Z
346604,1772253199000,11,15,8,0,10.0,270,0,0,204,2026-02-28T04:33:19Z
346605,1772253379000,11,13,8,0,10.0,271,0,0,203,2026-02-28T04:36:19Z
346606,1772253559000,11,14,8,0,10.0,272,0,0,202,2026-02-28T04:39:19Z
346607,1772253740000,10,14,7,0,10.0,273,0,0,202,2026-02-28T04:42:20Z
346608,1772253919000,12,15,9,0,10.0,274,0,0,202,2026-02-28T04:45:19Z
346609,1772254099000,13,16,11,0,10.0,275,0,0,202,2026-02-28T04:48:19Z
346610,1772254279000,11,14,10,0,10.0,276,0,0,201,2026-02-28T04:51:19Z
346611,1772254459000,11,15,8,0,10.0,277,0,0,201,2026-02-28T04:54:19Z
346612,1772255000000,11,14,8,0,10.0,278,0,0,203,2026-02-28T05:03:20Z
346613,1772255179000,10,13,8,0,10.0,279,0,0,205,2026-02-28T05:06:19Z
346614,1772255359000,10,13,8,0,10.0,280,0,0,203,2026-02-28T05:09:19Z
346615,1772255719000,11,13,8,0,10.0,281,0,0,203,2026-02-28T05:15:19Z
346616,1772255899000,11,13,9,0,10.0,282,0,0,203,2026-02-28T05:18:19Z
346617,1772256080000,10,13,8,0,10.0,283,0,0,203,2026-02-28T05:21:20Z
346618,1772256440000,13,15,10,0,10.0,284,0,0,204,2026-02-28T05:27:20Z
346619,1772256620000,11,16,9,0,10.0,285,0,0,204,2026-02-28T05:30:20Z
346620,1772256800000,12,15,10,0,10.0,286,0,0,203,2026-02-28T05:33:20Z
346621,1772256980000,13,15,11,0,10.0,287,0,0,205,2026-02-28T05:36:20Z
346622,1772257160000,10,13,8,0,10.0,288,0,0,199,2026-02-28T05:39:20Z
346623,1772257340000,10,15,8,0,10.0,289,0,0,204,2026-02-28T05:42:20Z
346624,1772257520000,11,14,8,0,10.0,290,0,0,203,2026-02-28T05:45:20Z
346625,1772257700000,10,12,8,0,10.0,291,0,0,203,2026-02-28T05:48:20Z
346626,1772257880000,11,13,8,0,10.0,292,0,0,204,2026-02-28T05:51:20Z
346627,1772258060000,9,13,7,0,10.0,293,0,0,202,2026-02-28T05:54:20Z
346628,1772258240000,11,14,9,0,10.0,294,0,0,201,2026-02-28T05:57:20Z
346629,1772258420000,10,12,8,0,10.0,295,0,0,201,2026-02-28T06:00:20Z
346630,1772258600000,10,13,8,0,10.0,296,0,0,203,2026-02-28T06:03:20Z
346631,1772258780000,9,11,8,0,10.0,297,0,0,202,2026-02-28T06:06:20Z
346632,1772259140000,9,12,6,0,10.0,298,0,0,194,2026-02-28T06:12:20Z
346633,1772259320000,10,14,7,0,10.0,299,0,0,198,2026-02-28T06:15:20Z
346634,1772259500000,10,13,7,0,10.0,300,0,0,196,2026-02-28T06:18:20Z
346635,1772259680000,10,14,7,0,10.0,301,0,0,197,2026-02-28T06:21:20Z
346636,1772260040000,12,18,7,0,10.0,302,0,0,201,2026-02-28T06:27:20Z
346637,1772260220000,11,15,8,0,10.0,303,0,0,202,2026-02-28T06:30:20Z
346638,1772260760000,11,14,8,0,10.0,304,0,0,205,2026-02-28T06:39:20Z
346639,1772260940000,11,14,9,0,10.0,305,0,0,205,2026-02-28T06:42:20Z
346640,1772261121000,12,16,9,0,10.0,306,0,0,201,2026-02-28T06:45:21Z
346641,1772261300000,10,13,8,0,10.0,307,0,0,204,2026-02-28T06:48:20Z
346642,1772261481000,11,15,8,0,10.0,308,0,0,203,2026-02-28T06:51:21Z
346643,1772261660000,12,17,9,0,10.0,309,0,0,203,2026-02-28T06:54:20Z
346644,1772261841000,13,18,8,0,10.0,310,0,0,208,2026-02-28T06:57:21Z
346645,1772262021000,12,17,8,0,10.0,311,0,0,202,2026-02-28T07:00:21Z
346646,1772262200000,11,15,9,0,10.0,312,0,0,201,2026-02-28T07:03:20Z
346647,1772262381000,12,17,9,0,10.0,313,0,0,203,2026-02-28T07:06:21Z
346648,1772262920000,13,17,11,0,10.0,314,0,0,203,2026-02-28T07:15:20Z
346649,1772263100000,12,17,9,0,10.0,315,0,0,198,2026-02-28T07:18:20Z
346650,1772263280000,15,21,11,0,10.0,316,0,0,194,2026-02-28T07:21:20Z
346651,1772263640000,10,13,7,0,10.0,317,0,0,195,2026-02-28T07:27:20Z
346652,1772263820000,11,15,8,0,10.0,318,0,0,194,2026-02-28T07:30:20Z
346653,1772264181000,10,14,7,0,10.0,319,0,0,193,2026-02-28T07:36:21Z
346654,1772264360000,9,12,6,0,10.0,320,0,0,199,2026-02-28T07:39:20Z
346655,1772264541000,11,16,6,0,10.0,321,0,0,194,2026-02-28T07:42:21Z
346656,1772264720000,11,15,7,0,10.0,322,0,0,192,2026-02-28T07:45:20Z
346657,1772265081000,12,16,11,0,10.0,323,0,0,194,2026-02-28T07:51:21Z
346658,1772265260000,14,20,10,0,10.0,324,0,0,196,2026-02-28T07:54:20Z
346659,1772265801000,13,17,9,0,10.0,325,0,0,201,2026-02-28T08:03:21Z
346660,1772265981000,11,15,8,0,10.0,326,0,0,199,2026-02-28T08:06:21Z
346661,1772266161000,10,13,8,0,10.0,327,0,0,199,2026-02-28T08:09:21Z
346662,1772266341000,11,13,9,0,10.0,328,0,0,198,2026-02-28T08:12:21Z
346663,1772266521000,10,14,8,0,10.0,329,0,0,198,2026-02-28T08:15:21Z
346664,1772266701000,11,13,7,0,10.0,330,0,0,198,2026-02-28T08:18:21Z
346665,1772267061000,11,16,8,0,10.0,331,0,0,192,2026-02-28T08:24:21Z
346666,1772267241000,12,14,10,0,10.0,332,0,0,191,2026-02-28T08:27:21Z
346667,1772267421000,10,12,7,0,10.0,333,0,0,193,2026-02-28T08:30:21Z
346668,1772267961000,13,16,10,0,10.0,334,0,0,195,2026-02-28T08:39:21Z
346669,1772268141000,13,16,10,0,10.0,335,0,0,194,2026-02-28T08:42:21Z
346670,1772268321000,11,15,9,0,10.0,336,0,0,195,2026-02-28T08:45:21Z
346671,1772268502000,12,18,8,0,10.0,337,0,0,195,2026-02-28T08:48:22Z
346672,1772268681000,13,15,8,0,10.0,338,0,0,193,2026-02-28T08:51:21Z
346673,1772268861000,12,18,9,0,10.0,339,0,0,194,2026-02-28T08:54:21Z
346674,1772269041000,13,19,9,0,10.0,340,0,0,192,2026-02-28T08:57:21Z
346675,1772269221000,14,17,11,0,10.0,341,0,0,193,2026-02-28T09:00:21Z
346676,1772269401000,11,15,9,0,10.5,342,0,0,192,2026-02-28T09:03:21Z
346677,1772269581000,12,17,9,0,10.5,343,0,0,193,2026-02-28T09:06:21Z
346678,1772269761000,14,18,9,0,10.5,344,0,0,193,2026-02-28T09:09:21Z
346679,1772269941000,15,20,12,0,10.5,345,0,0,195,2026-02-28T09:12:21Z
346680,1772270122000,17,23,13,0,10.5,346,0,0,205,2026-02-28T09:15:22Z
346681,1772270301000,15,19,12,0,10.5,347,0,0,201,2026-02-28T09:18:21Z
346682,1772270481000,16,23,10,0,10.5,348,0,0,199,2026-02-28T09:21:21Z
346683,1772270661000,15,21,10,0,10.5,349,0,0,199,2026-02-28T09:24:21Z
346684,1772270842000,15,22,12,0,10.5,350,0,0,202,2026-02-28T09:27:22Z
346685,1772271202000,14,18,11,0,10.5,351,0,0,197,2026-02-28T09:33:22Z
346686,1772271382000,12,15,9,0,10.5,352,0,0,197,2026-02-28T09:36:22Z
346687,1772271561000,11,15,7,0,10.5,353,0,0,196,2026-02-28T09:39:21Z
346688,1772271742000,11,15,8,0,10.5,354,0,0,190,2026-02-28T09:42:22Z
346689,1772271921000,13,17,10,0,10.5,355,0,0,194,2026-02-28T09:45:21Z
346690,1772272282000,13,16,10,0,10.5,356,0,0,196,2026-02-28T09:51:22Z
346691,1772272461000,14,19,9,0,10.5,357,0,0,193,2026-02-28T09:54:21Z
346692,1772272642000,16,22,11,0,10.5,358,0,0,195,2026-02-28T09:57:22Z
346693,1772272821000,15,18,9,0,10.5,359,0,0,199,2026-02-28T10:00:21Z
346694,1772273002000,15,23,11,0,10.5,360,0,0,197,2026-02-28T10:03:22Z
346695,1772273182000,19,25,13,0,10.5,361,0,0,198,2026-02-28T10:06:22Z
346696,1772273362000,20,28,15,0,10.5,362,0,0,195,2026-02-28T10:09:22Z
346697,1772273722000,13,16,11,0,10.0,363,0,0,199,2026-02-28T10:15:22Z
346698,1772273902000,15,19,11,0,10.0,364,0,0,196,2026-02-28T10:18:22Z
346699,1772274082000,16,22,12,0,10.0,365,0,0,197,2026-02-28T10:21:22Z
346700,1772274262000,15,20,12,0,10.0,366,0,0,195,2026-02-28T10:24:22Z
346701,1772274442000,15,19,11,0,9.5,367,0,0,195,2026-02-28T10:27:22Z
346702,1772274622000,16,21,11,0,9.5,368,0,0,199,2026-02-28T10:30:22Z
346703,1772274982000,16,20,13,0,9.5,369,0,0,195,2026-02-28T10:36:22Z
346704,1772275162000,18,24,12,0,9.0,370,0,0,188,2026-02-28T10:39:22Z
346705,1772275342000,19,24,14,0,9.0,371,0,0,196,2026-02-28T10:42:22Z
346706,1772275522000,18,24,10,0,9.0,372,0,0,191,2026-02-28T10:45:22Z
346707,1772275702000,16,20,13,0,9.0,373,0,0,194,2026-02-28T10:48:22Z
346708,1772275882000,14,19,12,0,9.0,374,0,0,190,2026-02-28T10:51:22Z
346709,1772276062000,18,26,14,0,9.0,375,0,0,189,2026-02-28T10:54:22Z
346710,1772276242000,13,16,11,0,9.0,376,0,0,190,2026-02-28T10:57:22Z
346711,1772276422000,18,24,14,0,9.0,377,0,0,199,2026-02-28T11:00:22Z
346712,1772276602000,17,23,13,0,9.0,378,0,0,194,2026-02-28T11:03:22Z
346713,1772276782000,22,29,16,0,9.0,379,0,0,199,2026-02-28T11:06:22Z
346714,1772276962000,17,21,13,0,9.0,380,0,0,193,2026-02-28T11:09:22Z
346715,1772277322000,18,26,14,0,9.0,381,0,0,195,2026-02-28T11:15:22Z
346716,1772277502000,19,27,13,0,9.5,382,0,0,202,2026-02-28T11:18:22Z
346717,1772277682000,21,28,15,0,9.5,383,0,0,201,2026-02-28T11:21:22Z
346718,1772278042000,20,27,12,0,9.5,384,0,0,201,2026-02-28T11:27:22Z
346719,1772278222000,20,30,15,0,9.5,385,0,0,199,2026-02-28T11:30:22Z
346720,1772278402000,22,29,16,0,9.0,386,0,0,204,2026-02-28T11:33:22Z
346721,1772278582000,19,22,13,0,9.0,387,0,0,201,2026-02-28T11:36:22Z
346722,1772278763000,19,26,12,0,9.0,388,0,0,203,2026-02-28T11:39:23Z
346723,1772278942000,19,24,11,0,8.5,389,0,0,198,2026-02-28T11:42:22Z
346724,1772279123000,20,28,16,0,8.5,390,0,0,204,2026-02-28T11:45:23Z
346725,1772279302000,20,29,14,0,8.5,391,0,0,205,2026-02-28T11:48:22Z
346726,1772279482000,20,24,17,0,8.5,392,0,0,204,2026-02-28T11:51:22Z
346727,1772279662000,20,28,16,0,8.5,393,0,0,202,2026-02-28T11:54:22Z
346728,1772279842000,20,26,16,0,8.5,394,0,0,201,2026-02-28T11:57:22Z
346729,1772280203000,20,27,15,0,8.5,395,0,0,205,2026-02-28T12:03:23Z
346730,1772280383000,21,28,16,0,8.5,396,0,0,208,2026-02-28T12:06:23Z
346731,1772280563000,20,26,15,0,8.5,397,0,0,204,2026-02-28T12:09:23Z
346732,1772280743000,19,23,16,0,8.5,398,0,0,207,2026-02-28T12:12:23Z
346733,1772280923000,21,28,16,0,8.5,399,0,0,206,2026-02-28T12:15:23Z
346734,1772281102000,16,20,12,0,8.5,400,0,0,210,2026-02-28T12:18:22Z
346735,1772281462000,17,20,13,0,8.5,401,0,0,210,2026-02-28T12:24:22Z
346736,1772281643000,15,18,11,0,8.5,402,0,0,213,2026-02-28T12:27:23Z
346737,1772281823000,14,18,10,0,8.5,403,0,0,209,2026-02-28T12:30:23Z
346738,1772282183000,12,16,10,0,9.0,404,0,0,213,2026-02-28T12:36:23Z
346739,1772282363000,15,20,11,0,9.0,405,0,0,213,2026-02-28T12:39:23Z
346740,1772282543000,14,18,8,0,9.0,406,0,0,216,2026-02-28T12:42:23Z
346741,1772282723000,18,23,11,0,9.0,407,0,0,210,2026-02-28T12:45:23Z
346742,1772283083000,16,21,12,0,9.0,408,0,0,213,2026-02-28T12:51:23Z
346743,1772283263000,17,23,14,0,9.0,409,0,0,215,2026-02-28T12:54:23Z
346744,1772283443000,14,18,11,0,9.0,410,0,0,219,2026-02-28T12:57:23Z
346745,1772283623000,16,27,11,0,9.0,411,0,0,219,2026-02-28T13:00:23Z
346746,1772283803000,17,23,14,0,9.0,412,0,0,215,2026-02-28T13:03:23Z
346747,1772283983000,16,25,12,0,9.0,413,0,0,214,2026-02-28T13:06:23Z
346748,1772284163000,20,27,15,0,9.0,414,0,0,217,2026-02-28T13:09:23Z
346749,1772284343000,17,23,11,0,9.0,415,0,0,216,2026-02-28T13:12:23Z
346750,1772284523000,13,17,10,0,9.0,416,0,0,222,2026-02-28T13:15:23Z
346751,1772284703000,14,19,11,0,9.0,417,0,0,218,2026-02-28T13:18:23Z
346752,1772284883000,15,20,11,0,9.0,418,0,0,216,2026-02-28T13:21:23Z
346753,1772285063000,17,21,13,0,9.0,419,0,0,214,2026-02-28T13:24:23Z
346754,1772285243000,18,24,14,0,9.0,420,0,0,217,2026-02-28T13:27:23Z
346755,1772285423000,16,29,14,0,9.0,421,0,0,215,2026-02-28T13:30:23Z
346756,1772285964000,16,22,11,0,9.0,422,0,0,218,2026-02-28T13:39:24Z
346757,1772286143000,16,20,12,0,9.0,423,0,0,218,2026-02-28T13:42:23Z
346758,1772286323000,15,17,12,0,9.0,424,0,0,217,2026-02-28T13:45:23Z
346759,1772286503000,14,17,11,0,9.0,425,0,0,216,2026-02-28T13:48:23Z
346760,1772286683000,17,23,11,0,9.0,426,0,0,218,2026-02-28T13:51:23Z
346761,1772286863000,17,23,10,0,9.0,427,0,0,216,2026-02-28T13:54:23Z
346762,1772287044000,17,24,13,0,9.0,428,0,0,224,2026-02-28T13:57:24Z
346763,1772287223000,17,24,14,0,9.0,429,0,0,218,2026-02-28T14:00:23Z
346764,1772287404000,15,18,12,0,9.0,430,0,0,217,2026-02-28T14:03:24Z
346765,1772287584000,18,23,12,0,9.0,431,0,0,222,2026-02-28T14:06:24Z
346766,1772287763000,18,23,8,0,9.0,432,0,0,235,2026-02-28T14:09:23Z
346767,1772288123000,16,23,11,0,8.5,433,0,0,236,2026-02-28T14:15:23Z
346768,1772288303000,16,22,11,0,8.5,434,0,0,237,2026-02-28T14:18:23Z
346769,1772288663000,16,22,12,0,8.5,435,0,0,235,2026-02-28T14:24:23Z
346770,1772288844000,14,17,9,0,8.5,436,0,0,238,2026-02-28T14:27:24Z
346771,1772289024000,13,19,9,0,8.5,437,0,0,232,2026-02-28T14:30:24Z
346772,1772289383000,14,18,11,0,8.5,438,0,0,237,2026-02-28T14:36:23Z
346773,1772289564000,16,23,12,0,8.5,439,0,0,229,2026-02-28T14:39:24Z
346774,1772289744000,14,21,9,0,8.5,440,0,0,229,2026-02-28T14:42:24Z
346775,1772289923000,15,18,12,0,8.5,441,0,0,224,2026-02-28T14:45:23Z
346776,1772290284000,13,18,9,0,8.5,442,0,0,228,2026-02-28T14:51:24Z
346777,1772290464000,17,23,11,0,8.5,443,0,0,240,2026-02-28T14:54:24Z
346778,1772290644000,16,23,12,0,8.5,444,0,0,231,2026-02-28T14:57:24Z
346779,1772291004000,15,25,10,0,8.5,445,0,0,229,2026-02-28T15:03:24Z
346780,1772291184000,15,19,11,0,8.5,446,0,0,232,2026-02-28T15:06:24Z
346781,1772291544000,15,22,10,0,8.5,447,0,0,242,2026-02-28T15:12:24Z
346782,1772291724000,14,20,10,0,8.5,448,0,0,238,2026-02-28T15:15:24Z
346783,1772291904000,16,20,10,0,8.5,449,0,0,257,2026-02-28T15:18:24Z
346784,1772292084000,17,21,13,0,8.5,450,0,0,272,2026-02-28T15:21:24Z
346785,1772292264000,15,19,12,0,8.5,451,0,0,284,2026-02-28T15:24:24Z
