log_id,timestamp,AverageWind,MaxWind,MinWind,WaterTemperatuur,AccuTemperatuur,row_id,longitude,latitude,WindDirection,iso_time
346596,1772251759000,8,12,7,0,10.5,262,0,0,203,2026-02-28T04:09:19Z
346597,1772251939000,9,13,7,0,10.5,263,0,0,202,2026-02-28T04:12:19Z
346598,1772252119000,8,11,6,0,10.0,264,0,0,198,2026-02-28T04:15:19Z
346599,1772252299000,9,11,7,0,10.0,265,0,0,202,2026-02-28T04:18:19Z
346600,1772252479000,11,13,7,0,10.0,266,0,0,198,2026-02-28T04:21:19Z
346601,1772252660000,11,14,9,0,10.0,267,0,0,203,2026-02-28T04:24:20Z
346602,1772252840000,10,12,8,0,10.0,268,0,0,198,2026-02-28T04:27:20Z
346603,1772253019000,9,12,7,0,10.0,269,0,0,201,2026-02-28T04:30:19Z
346604,1772253199000,11,15,8,0,10.0,270,0,0,204,2026-02-28T04:33:19Z
346605,1772253379000,11,13,8,0,10.0,271,0,0,203,2026-02-28T04:36:19Z
346606,1772253559000,11,14,8,0,10.0,272,0,0,202,2026-02-28T04:39:19Z
346607,1772253740000,10,14,7,0,10.0,273,0,0,202,2026-02-28T04:42:20Z
346608,1772253919000,12,15,9,0,10.0,274,0,0,202,2026-02-28T04:45:19Z
346609,1772254099000,13,16,11,0,10.0,275,0,0,202,2026-02-28T04:48:19Z
346610,1772254279000,11,14,10,0,10.0,276,0,0,201,2026-02-28T04:51:19Z
346611,1772254459000,11,15,8,0,10.0,277,0,0,201,2026-02-28T04:54:19Z
346612,1772255000000,11,14,8,0,10.0,278,0,0,203,2026-02-28T05:03:20Z
346613,1772255179000,10,13,8,0,10.0,279,0,0,205,2026-02-28T05:06:19Z
346614,1772255359000,10,13,8,0,10.0,280,0,0,203,2026-02-28T05:09:19Z
346615,1772255719000,11,13,8,0,10.0,281,0,0,203,2026-02-28T05:15:19Z
346616,1772255899000,11,13,9,0,10.0,282,0,0,203,2026-02-28T05:18:19Z
346617,1772256080000,10,13,8,0,10.0,283,0,0,203,2026-02-28T05:21:20Z
346618,1772256440000,13,15,10,0,10.0,284,0,0,204,2026-02-28T05:27:20Z
346619,1772256620000,11,16,9,0,10.0,285,0,0,204,2026-02-28T05:30:20Z
346620,1772256800000,12,15,10,0,10.0,286,0,0,203,2026-02-28T05:33:20Z
346621,1772256980000,13,15,11,0,10.0,287,0,0,205,2026-02-28T05:36:20Z
346622,1772257160000,10,13,8,0,10.0,288,0,0,199,2026-02-28T05:39:20Z
346623,1772257340000,10,15,8,0,10.0,289,0,0,204,2026-02-28T05:42:20Z
346624,1772257520000,11,14,8,0,10.0,290,0,0,203,2026-02-28T05:45:20Z
346625,1772257700000,10,12,8,0,10.0,291,0,0,203,2026-02-28T05:48:20Z
346626,1772257880000,11,13,8,0,10.0,292,0,0,204,2026-02-28T05:51:20Z
346627,1772258060000,9,13,7,0,10.0,293,0,0,202,2026-02-28T05:54:20Z
346628,1772258240000,11,14,9,0,10.0,294,0,0,201,2026-02-28T05:57:20Z
346629,1772258420000,10,12,8,0,10.0,295,0,0,201,2026-02-28T06:00:20Z
346630,1772258600000,10,13,8,0,10.0,296,0,0,203,2026-02-28T06:03:20Z
346631,1772258780000,9,11,8,0,10.0,297,0,0,202,2026-02-28T06:06:20Z
346632,1772259140000,9,12,6,0,10.0,298,0,0,194,2026-02-28T06:12:20Z
346633,1772259320000,10,14,7,0,10.0,299,0,0,198,2026-02-28T06:15:20Z
346634,1772259500000,10,13,7,0,10.0,300,0,0,196,2026-02-28T06:18:20Z
346635,1772259680000,10,14,7,0,10.0,301,0,0,197,2026-02-28T06:21:20Z
346636,1772260040000,12,18,7,0,10.0,302,0,0,201,2026-02-28T06:27:20Z
346637,1772260220000,11,15,8,0,10.0,303,0,0,202,2026-02-28T06:30:20Z
346638,1772260760000,11,14,8,0,10.0,304,0,0,205,2026-02-28T06:39:20Z
346639,1772260940000,11,14,9,0,10.0,305,0,0,205,2026-02-28T06:42:20Z
346640,1772261121000,12,16,9,0,10.0,306,0,0,201,2026-02-28T06:45:21Z
346641,1772261300000,10,13,8,0,10.0,307,0,0,204,2026-02-28T06:48:20Z
346642,1772261481000,11,15,8,0,10.0,308,0,0,203,2026-02-28T06:51:21Z
346643,1772261660000,12,17,9,0,10.0,309,0,0,203,2026-02-28T06:54:20Z
346644,1772261841000,13,18,8,0,10.0,310,0,0,208,2026-02-28T06:57:21Z
346645,1772262021000,12,17,8,0,10.0,311,0,0,202,2026-02-28T07:00:21Z
346646,1772262200000,11,15,9,0,10.0,312,0,0,201,2026-02-28T07:03:20Z
346647,1772262381000,12,17,9,0,10.0,313,0,0,203,2026-02-28T07:06:21Z
346648,1772262920000,13,17,11,0,10.0,314,0,0,203,2026-02-28T07:15:20Z
346649,1772263100000,12,17,9,0,10.0,315,0,0,198,2026-02-28T07:18:20Z
346650,1772263280000,15,21,11,0,10.0,316,0,0,194,2026-02-28T07:21:20Z
346651,1772263640000,10,13,7,0,10.0,317,0,0,195,2026-02-28T07:27:20Z
346652,1772263820000,11,15,8,0,10.0,318,0,0,194,2026-02-28T07:30:20Z
346653,1772264181000,10,14,7,0,10.0,319,0,0,193,2026-02-28T07:36:21Z
346654,1772264360000,9,12,6,0,10.0,320,0,0,199,2026-02-28T07:39:20Z
346655,1772264541000,11,16,6,0,10.0,321,0,0,194,2026-02-28T07:42:21Z
346656,1772264720000,11,15,7,0,10.0,322,0,0,192,2026-02-28T07:45:20Z
346657,1772265081000,12,16,11,0,10.0,323,0,0,194,2026-02-28T07:51:21Z
346658,1772265260000,14,20,10,0,10.0,324,0,0,196,2026-02-28T07:54:20Z
346659,1772265801000,13,17,9,0,10.0,325,0,0,201,2026-02-28T08:03:21Z
346660,1772265981000,11,15,8,0,10.0,326,0,0,199,2026-02-28T08:06:21Z
346661,1772266161000,10,13,8,0,10.0,327,0,0,199,2026-02-28T08:09:21Z
346662,1772266341000,11,13,9,0,10.0,328,0,0,198,2026-02-28T08:12:21Z
346663,1772266521000,10,14,8,0,10.0,329,0,0,198,2026-02-28T08:15:21Z
346664,1772266701000,11,13,7,0,10.0,330,0,0,198,2026-02-28T08:18:21Z
346665,1772267061000,11,16,8,0,10.0,331,0,0,192,2026-02-28T08:24:21Z
346666,1772267241000,12,14,10,0,10.0,332,0,0,191,2026-02-28T08:27:21Z
346667,1772267421000,10,12,7,0,10.0,333,0,0,193,2026-02-28T08:30:21Z
346668,1772267961000,13,16,10,0,10.0,334,0,0,195,2026-02-28T08:39:21Z
346669,1772268141000,13,16,10,0,10.0,335,0,0,194,2026-02-28T08:42:21Z
346670,1772268321000,11,15,9,0,10.0,336,0,0,195,2026-02-28T08:45:21Z
346671,1772268502000,12,18,8,0,10.0,337,0,0,195,2026-02-28T08:48:22Z
346672,1772268681000,13,15,8,0,10.0,338,0,0,193,2026-02-28T08:51:21Z
346673,1772268861000,12,18,9,0,10.0,339,0,0,194,2026-02-28T08:54:21Z
346674,1772269041000,13,19,9,0,10.0,340,0,0,192,2026-02-28T08:57:21Z
346675,1772269221000,14,17,11,0,10.0,341,0,0,193,2026-02-28T09:00:21Z
346676,1772269401000,11,15,9,0,10.5,342,0,0,192,2026-02-28T09:03:21Z
346677,1772269581000,12,17,9,0,10.5,343,0,0,193,2026-02-28T09:06:21Z
346678,1772269761000,14,18,9,0,10.5,344,0,0,193,2026-02-28T09:09:21Z
346679,1772269941000,15,20,12,0,10.5,345,0,0,195,2026-02-28T09:12:21Z
346680,1772270122000,17,23,13,0,10.5,346,0,0,205,2026-02-28T09:15:22Z
346681,1772270301000,15,19,12,0,10.5,347,0,0,201,2026-02-28T09:18:21Z
346682,1772270481000,16,23,10,0,10.5,348,0,0,199,2026-02-28T09:21:21Z
346683,1772270661000,15,21,10,0,10.5,349,0,0,199,2026-02-28T09:24:21Z
346684,1772270842000,15,22,12,0,10.5,350,0,0,202,2026-02-28T09:27:22Z
346685,1772271202000,14,18,11,0,10.5,351,0,0,197,2026-02-28T09:33:22Z
346686,1772271382000,12,15,9,0,10.5,352,0,0,197,2026-02-28T09:36:22Z
346687,1772271561000,11,15,7,0,10.5,353,0,0,196,2026-02-28T09:39:21Z
346688,1772271742000,11,15,8,0,10.5,354,0,0,190,2026-02-28T09:42:22Z
346689,1772271921000,13,17,10,0,10.5,355,0,0,194,2026-02-28T09:45:21Z
346690,1772272282000,13,16,10,0,10.5,356,0,0,196,2026-02-28T09:51:22Z
346691,1772272461000,14,19,9,0,10.5,357,0,0,193,2026-02-28T09:54:21Z
346692,1772272642000,16,22,11,0,10.5,358,0,0,195,2026-02-28T09:57:22Z
346693,1772272821000,15,18,9,0,10.5,359,0,0,199,2026-02-28T10:00:21Z
346694,1772273002000,15,23,11,0,10.5,360,0,0,197,2026-02-28T10:03:22Z
346695,1772273182000,19,25,13,0,10.5,361,0,0,198,2026-02-28T10:06:22Z
346696,1772273362000,20,28,15,0,10.5,362,0,0,195,2026-02-28T10:09:22Z
346697,1772273722000,13,16,11,0,10.0,363,0,0,199,2026-02-28T10:15:22Z
346698,1772273902000,15,19,11,0,10.0,364,0,0,196,2026-02-28T10:18:22Z
346699,1772274082000,16,22,12,0,10.0,365,0,0,197,2026-02-28T10:21:22Z
346700,1772274262000,15,20,12,0,10.0,366,0,0,195,2026-02-28T10:24:22Z
346701,1772274442000,15,19,11,0,9.5,367,0,0,195,2026-02-28T10:27:22Z
346702,1772274622000,16,21,11,0,9.5,368,0,0,199,2026-02-28T10:30:22Z
346703,1772274982000,16,20,13,0,9.5,369,0,0,195,2026-02-28T10:36:22Z
346704,1772275162000,18,24,12,0,9.0,370,0,0,188,2026-02-28T10:39:22Z
346705,1772275342000,19,24,14,0,9.0,371,0,0,196,2026-02-28T10:42:22Z
346706,1772275522000,18,24,10,0,9.0,372,0,0,191,2026-02-28T10:45:22Z
346707,1772275702000,16,20,13,0,9.0,373,0,0,194,2026-02-28T10:48:22Z
346708,1772275882000,14,19,12,0,9.0,374,0,0,190,2026-02-28T10:51:22Z
346709,1772276062000,18,26,14,0,9.0,375,0,0,189,2026-02-28T10:54:22Z
346710,1772276242000,13,16,11,0,9.0,376,0,0,190,2026-02-28T10:57:22Z
346711,1772276422000,18,24,14,0,9.0,377,0,0,199,2026-02-28T11:00:22Z
346712,1772276602000,17,23,13,0,9.0,378,0,0,194,2026-02-28T11:03:22Z
346713,1772276782000,22,29,16,0,9.0,379,0,0,199,2026-02-28T11:06:22Z
346714,1772276962000,17,21,13,0,9.0,380,0,0,193,2026-02-28T11:09:22Z
346715,1772277322000,18,26,14,0,9.0,381,0,0,195,2026-02-28T11:15:22Z
346716,1772277502000,19,27,13,0,9.5,382,0,0,202,2026-02-28T11:18:22Z
346717,1772277682000,21,28,15,0,9.5,383,0,0,201,2026-02-28T11:21:22Z
346718,1772278042000,20,27,12,0,9.5,384,0,0,201,2026-02-28T11:27:22Z
346719,1772278222000,20,30,15,0,9.5,385,0,0,199,2026-02-28T11:30:22Z
346720,1772278402000,22,29,16,0,9.0,386,0,0,204,2026-02-28T11:33:22Z
346721,1772278582000,19,22,13,0,9.0,387,0,0,201,2026-02-28T11:36:22Z
346722,1772278763000,19,26,12,0,9.0,388,0,0,203,2026-02-28T11:39:23Z
346723,1772278942000,19,24,11,0,8.5,389,0,0,198,2026-02-28T11:42:22Z
346724,1772279123000,20,28,16,0,8.5,390,0,0,204,2026-02-28T11:45:23Z
346725,1772279302000,20,29,14,0,8.5,391,0,0,205,2026-02-28T11:48:22Z
346726,1772279482000,20,24,17,0,8.5,392,0,0,204,2026-02-28T11:51:22Z
346727,1772279662000,20,28,16,0,8.5,393,0,0,202,2026-02-28T11:54:22Z
346728,1772279842000,20,26,16,0,8.5,394,0,0,201,2026-02-28T11:57:22Z
346729,1772280203000,20,27,15,0,8.5,395,0,0,205,2026-02-28T12:03:23Z
346730,1772280383000,21,28,16,0,8.5,396,0,0,208,2026-02-28T12:06:23Z
346731,1772280563000,20,26,15,0,8.5,397,0,0,204,2026-02-28T12:09:23Z
346732,1772280743000,19,23,16,0,8.5,398,0,0,207,2026-02-28T12:12:23Z
346733,1772280923000,21,28,16,0,8.5,399,0,0,206,2026-02-28T12:15:23Z
346734,1772281102000,16,20,12,0,8.5,400,0,0,210,2026-02-28T12:18:22Z
346735,1772281462000,17,20,13,0,8.5,401,0,0,210,2026-02-28T12:24:22Z
346736,1772281643000,15,18,11,0,8.5,402,0,0,213,2026-02-28T12:27:23Z
346737,1772281823000,14,18,10,0,8.5,403,0,0,209,2026-02-28T12:30:23Z
346738,1772282183000,12,16,10,0,9.0,404,0,0,213,2026-02-28T12:36:23Z
346739,1772282363000,15,20,11,0,9.0,405,0,0,213,2026-02-28T12:39:23Z
346740,1772282543000,14,18,8,0,9.0,406,0,0,216,2026-02-28T12:42:23Z
346741,1772282723000,18,23,11,0,9.0,407,0,0,210,2026-02-28T12:45:23Z
346742,1772283083000,16,21,12,0,9.0,408,0,0,213,2026-02-28T12:51:23Z
346743,1772283263000,17,23,14,0,9.0,409,0,0,215,2026-02-28T12:54:23Z
346744,1772283443000,14,18,11,0,9.0,410,0,0,219,2026-02-28T12:57:23Z
346745,1772283623000,16,27,11,0,9.0,411,0,0,219,2026-02-28T13:00:23Z
346746,1772283803000,17,23,14,0,9.0,412,0,0,215,2026-02-28T13:03:23Z
346747,1772283983000,16,25,12,0,9.0,413,0,0,214,2026-02-28T13:06:23Z
346748,1772284163000,20,27,15,0,9.0,414,0,0,217,2026-02-28T13:09:23Z
346749,1772284343000,17,23,11,0,9.0,415,0,0,216,2026-02-28T13:12:23Z
346750,1772284523000,13,17,10,0,9.0,416,0,0,222,2026-02-28T13:15:23Z
346751,1772284703000,14,19,11,0,9.0,417,0,0,218,2026-02-28T13:18:23Z
346752,1772284883000,15,20,11,0,9.0,418,0,0,216,2026-02-28T13:21:23Z
346753,1772285063000,17,21,13,0,9.0,419,0,0,214,2026-02-28T13:24:23Z
346754,1772285243000,18,24,14,0,9.0,420,0,0,217,2026-02-28T13:27:23Z
346755,1772285423000,16,29,14,0,9.0,421,0,0,215,2026-02-28T13:30:23Z
346756,1772285964000,16,22,11,0,9.0,422,0,0,218,2026-02-28T13:39:24Z
346757,1772286143000,16,20,12,0,9.0,423,0,0,218,2026-02-28T13:42:23Z
346758,1772286323000,15,17,12,0,9.0,424,0,0,217,2026-02-28T13:45:23Z
346759,1772286503000,14,17,11,0,9.0,425,0,0,216,2026-02-28T13:48:23Z
346760,1772286683000,17,23,11,0,9.0,426,0,0,218,2026-02-28T13:51:23Z
346761,1772286863000,17,23,10,0,9.0,427,0,0,216,2026-02-28T13:54:23Z
346762,1772287044000,17,24,13,0,9.0,428,0,0,224,2026-02-28T13:57:24Z
346763,1772287223000,17,24,14,0,9.0,429,0,0,218,2026-02-28T14:00:23Z
346764,1772287404000,15,18,12,0,9.0,430,0,0,217,2026-02-28T14:03:24Z
346765,1772287584000,18,23,12,0,9.0,431,0,0,222,2026-02-28T14:06:24Z
346766,1772287763000,18,23,8,0,9.0,432,0,0,235,2026-02-28T14:09:23Z
346767,1772288123000,16,23,11,0,8.5,433,0,0,236,2026-02-28T14:15:23Z
346768,1772288303000,16,22,11,0,8.5,434,0,0,237,2026-02-28T14:18:23Z
346769,1772288663000,16,22,12,0,8.5,435,0,0,235,2026-02-28T14:24:23Z
346770,1772288844000,14,17,9,0,8.5,436,0,0,238,2026-02-28T14:27:24Z
346771,1772289024000,13,19,9,0,8.5,437,0,0,232,2026-02-28T14:30:24Z
346772,1772289383000,14,18,11,0,8.5,438,0,0,237,2026-02-28T14:36:23Z
346773,1772289564000,16,23,12,0,8.5,439,0,0,229,2026-02-28T14:39:24Z
346774,1772289744000,14,21,9,0,8.5,440,0,0,229,2026-02-28T14:42:24Z
346775,1772289923000,15,18,12,0,8.5,441,0,0,224,2026-02-28T14:45:23Z
346776,1772290284000,13,18,9,0,8.5,442,0,0,228,2026-02-28T14:51:24Z
346777,1772290464000,17,23,11,0,8.5,443,0,0,240,2026-02-28T14:54:24Z
346778,1772290644000,16,23,12,0,8.5,444,0,0,231,2026-02-28T14:57:24Z
346779,1772291004000,15,25,10,0,8.5,445,0,0,229,2026-02-28T15:03:24Z
346780,1772291184000,15,19,11,0,8.5,446,0,0,232,2026-02-28T15:06:24Z
346781,1772291544000,15,22,10,0,8.5,447,0,0,242,2026-02-28T15:12:24Z
346782,1772291724000,14,20,10,0,8.5,448,0,0,238,2026-02-28T15:15:24Z
346783,1772291904000,16,20,10,0,8.5,449,0,0,257,2026-02-28T15:18:24Z
346784,1772292084000,17,21,13,0,8.5,450,0,0,272,2026-02-28T15:21:24Z
346785,1772292264000,15,19,12,0,8.5,451,0,0,284,2026-02-28T15:24:24Z
346786,1772292445000,14,20,8,0,7.5,452,0,0,275,2026-02-28T15:27:25Z
346787,1772292624000,15,19,11,0,7.5,453,0,0,285,2026-02-28T15:30:24Z
346788,1772292804000,16,22,13,0,7.5,454,0,0,288,2026-02-28T15:33:24Z
346789,1772293164000,15,20,12,0,7.5,455,0,0,290,2026-02-28T15:39:24Z
346790,1772293344000,17,21,13,0,7.5,456,0,0,287,2026-02-28T15:42:24Z
346791,1772293524000,15,20,10,0,7.5,457,0,0,288,2026-02-28T15:45:24Z
346792,1772293884000,16,20,12,0,7.5,458,0,0,280,2026-02-28T15:51:24Z
346793,1772294064000,17,24,11,0,7.5,459,0,0,290,2026-02-28T15:54:24Z
346794,1772294244000,15,20,13,0,7.5,460,0,0,282,2026-02-28T15:57:24Z
346795,1772294424000,15,19,10,0,7.5,461,0,0,285,2026-02-28T16:00:24Z
346796,1772294605000,15,21,11,0,7.5,462,0,0,280,2026-02-28T16:03:25Z
346797,1772294784000,15,19,12,0,7.5,463,0,0,282,2026-02-28T16:06:24Z
346798,1772294964000,14,18,11,0,7.5,464,0,0,276,2026-02-28T16:09:24Z
346799,1772295324000,14,18,10,0,7.5,465,0,0,270,2026-02-28T16:15:24Z
346800,1772295505000,15,18,11,0,7.5,466,0,0,280,2026-02-28T16:18:25Z
346801,1772295685000,17,21,11,0,7.5,467,0,0,273,2026-02-28T16:21:25Z
346802,1772296044000,15,19,12,0,7.5,468,0,0,281,2026-02-28T16:27:24Z
346803,1772296225000,16,21,12,0,7.5,469,0,0,272,2026-02-28T16:30:25Z
346804,1772296765000,16,23,12,0,7.5,470,0,0,283,2026-02-28T16:39:25Z
346805,1772296945000,16,22,12,0,7.0,471,0,0,284,2026-02-28T16:42:25Z
346806,1772297125000,13,16,9,0,7.0,472,0,0,289,2026-02-28T16:45:25Z
346807,1772297485000,13,16,9,0,7.0,473,0,0,290,2026-02-28T16:51:25Z
346808,1772297664000,13,18,10,0,7.0,474,0,0,280,2026-02-28T16:54:24Z
346809,1772297845000,14,19,10,0,7.0,475,0,0,280,2026-02-28T16:57:25Z
346810,1772298025000,14,18,10,0,7.0,476,0,0,283,2026-02-28T17:00:25Z
346811,1772298206000,12,17,8,0,7.0,477,0,0,287,2026-02-28T17:03:26Z
346812,1772298384000,15,22,11,0,7.0,478,0,0,285,2026-02-28T17:06:24Z
346813,1772298565000,15,21,11,0,7.0,479,0,0,295,2026-02-28T17:09:25Z
346814,1772298925000,15,21,12,0,7.0,480,0,0,298,2026-02-28T17:15:25Z
346815,1772299105000,15,19,12,0,7.0,1,0,0,295,2026-02-28T17:18:25Z
346816,1772299285000,13,17,10,0,7.0,2,0,0,295,2026-02-28T17:21:25Z
346817,1772299465000,14,21,11,0,7.0,3,0,0,286,2026-02-28T17:24:25Z
346818,1772299645000,14,17,11,0,7.0,4,0,0,286,2026-02-28T17:27:25Z
346819,1772299825000,13,19,10,0,7.0,5,0,0,293,2026-02-28T17:30:25Z
346820,1772300365000,13,19,8,0,7.0,6,0,0,277,2026-02-28T17:39:25Z
346821,1772300545000,13,19,10,0,7.0,7,0,0,294,2026-02-28T17:42:25Z
346822,1772301085000,14,18,11,0,7.0,8,0,0,293,2026-02-28T17:51:25Z
346823,1772301265000,12,16,9,0,7.0,9,0,0,291,2026-02-28T17:54:25Z
346824,1772301445000,11,13,9,0,7.0,10,0,0,291,2026-02-28T17:57:25Z
346825,1772301625000,12,16,8,0,7.0,11,0,0,287,2026-02-28T18:00:25Z
346826,1772301805000,13,17,10,0,7.0,12,0,0,293,2026-02-28T18:03:25Z
346827,1772301985000,12,16,9,0,7.0,13,0,0,293,2026-02-28T18:06:25Z
346828,1772302165000,13,20,10,0,7.0,14,0,0,296,2026-02-28T18:09:25Z
346829,1772302345000,13,18,10,0,7.0,15,0,0,298,2026-02-28T18:12:25Z
346830,1772302525000,11,14,9,0,7.0,16,0,0,294,2026-02-28T18:15:25Z
346831,1772302705000,11,15,8,0,7.0,17,0,0,293,2026-02-28T18:18:25Z
346832,1772302886000,11,15,9,0,7.0,18,0,0,294,2026-02-28T18:21:26Z
346833,1772303065000,10,14,8,0,7.0,19,0,0,293,2026-02-28T18:24:25Z
346834,1772303245000,10,15,8,0,7.0,20,0,0,289,2026-02-28T18:27:25Z
346835,1772303426000,11,15,9,0,7.0,21,0,0,291,2026-02-28T18:30:26Z
346836,1772303606000,10,12,8,0,7.0,22,0,0,293,2026-02-28T18:33:26Z
346837,1772303785000,9,12,8,0,7.0,23,0,0,284,2026-02-28T18:36:25Z
346838,1772303966000,10,13,8,0,7.0,24,0,0,290,2026-02-28T18:39:26Z
346839,1772304146000,10,12,8,0,7.0,25,0,0,290,2026-02-28T18:42:26Z
346840,1772304325000,9,12,7,0,7.0,26,0,0,290,2026-02-28T18:45:25Z
346841,1772304686000,9,12,7,0,7.0,27,0,0,282,2026-02-28T18:51:26Z
346842,1772304866000,9,12,7,0,6.5,28,0,0,291,2026-02-28T18:54:26Z
346843,1772305225000,9,12,7,0,6.5,29,0,0,287,2026-02-28T19:00:25Z
346844,1772305406000,9,12,7,0,6.5,30,0,0,293,2026-02-28T19:03:26Z
346845,1772305585000,8,12,7,0,6.5,31,0,0,290,2026-02-28T19:06:25Z
346846,1772305766000,8,13,6,0,6.5,32,0,0,293,2026-02-28T19:09:26Z
346847,1772305945000,7,10,6,0,6.5,33,0,0,290,2026-02-28T19:12:25Z
346848,1772306126000,7,11,6,0,6.5,34,0,0,293,2026-02-28T19:15:26Z
346849,1772306306000,6,8,5,0,6.5,35,0,0,294,2026-02-28T19:18:26Z
346850,1772306486000,7,8,5,0,6.5,36,0,0,299,2026-02-28T19:21:26Z
346851,1772306666000,6,8,5,0,6.5,37,0,0,299,2026-02-28T19:24:26Z
346852,1772306846000,5,6,4,0,6.5,38,0,0,296,2026-02-28T19:27:26Z
346853,1772307026000,5,6,4,0,6.5,39,0,0,296,2026-02-28T19:30:26Z
346854,1772307206000,3,5,3,0,6.5,40,0,0,296,2026-02-28T19:33:26Z
346855,1772307386000,3,4,3,0,6.5,41,0,0,296,2026-02-28T19:36:26Z
346856,1772307566000,3,4,3,0,6.5,42,0,0,296,2026-02-28T19:39:26Z
