timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772434800000,7,13,6.8,1018,166,0,84,99,0,0,99,9197,0,2026-03-02T07:00:00Z
1772438400000,8,14,7.7,1018,165,0,79,72,0,0,72,9999,0,2026-03-02T08:00:00Z
1772442000000,7,13,9.4,1019,170,0,77,49,0,0,49,9999,0,2026-03-02T09:00:00Z
1772445600000,6,12,11.2,1019,174,0,68,100,0,0,100,8890,0,2026-03-02T10:00:00Z
1772449200000,6,14,12.4,1019,181,0,65,97,0,0,97,9214,0,2026-03-02T11:00:00Z
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,7,14,15.3,1018,175,0,63,0,0,0,0,9999,2377,2026-03-02T16:00:00Z
1772470800000,4,12,13.9,1018,165,0,71,0,0,0,0,9999,48494,2026-03-02T17:00:00Z
1772474400000,4,6,11.8,1019,145,0,76,0,0,0,0,9999,61741,2026-03-02T18:00:00Z
1772478000000,5,7,10.4,1020,150,0,81,78,0,0,78,9548,61726,2026-03-02T19:00:00Z
1772481600000,5,7,9.4,1020,161,0,83,0,0,0,0,9999,61757,2026-03-02T20:00:00Z
1772485200000,5,7,8.7,1020,164,0,84,0,0,0,0,9999,61757,2026-03-02T21:00:00Z
1772488800000,5,7,8.2,1021,156,0,84,0,0,0,0,9999,61757,2026-03-02T22:00:00Z
1772492400000,4,6,7.6,1021,159,0,85,0,0,0,0,9999,61757,2026-03-02T23:00:00Z
1772496000000,4,6,7.1,1022,162,0,85,2,0,2,0,9999,61757,2026-03-03T00:00:00Z
1772499600000,4,6,6.8,1022,169,0,85,0,0,0,0,9999,61757,2026-03-03T01:00:00Z
1772503200000,4,6,6.3,1022,176,0,86,0,0,0,0,9999,61757,2026-03-03T02:00:00Z
1772506800000,4,5,5.9,1022,168,0,86,0,0,0,0,9999,61757,2026-03-03T03:00:00Z
1772510400000,3,6,5.6,1023,176,0,88,0,0,0,0,9999,61757,2026-03-03T04:00:00Z
1772514000000,3,4,5.1,1023,182,0,86,0,0,0,0,9999,61757,2026-03-03T05:00:00Z
1772517600000,3,4,5.0,1023,177,0,85,0,0,0,0,9999,61799,2026-03-03T06:00:00Z
