timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772431200000,8,13,6.8,1018,173,0,87,100,0,0,100,9195,0,2026-03-02T06:00:00Z
1772434800000,7,13,6.8,1018,166,0,84,99,0,0,99,9197,0,2026-03-02T07:00:00Z
1772438400000,8,14,7.7,1018,165,0,79,72,0,0,72,9999,0,2026-03-02T08:00:00Z
1772442000000,7,13,9.4,1019,170,0,77,49,0,0,49,9999,0,2026-03-02T09:00:00Z
1772445600000,6,12,11.2,1019,174,0,68,100,0,0,100,8890,0,2026-03-02T10:00:00Z
1772449200000,6,14,12.4,1019,181,0,65,97,0,0,97,9214,0,2026-03-02T11:00:00Z
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,8,15,15.3,1018,180,0,57,96,0,0,96,10630,28406,2026-03-02T15:00:00Z
1772467200000,6,14,14.9,1018,171,0,62,99,0,0,99,9215,62079,2026-03-02T16:00:00Z
1772470800000,5,9,13.7,1018,153,0,68,69,0,0,69,9546,22126,2026-03-02T17:00:00Z
1772474400000,5,7,11.7,1019,145,0,73,0,0,0,0,9999,35540,2026-03-02T18:00:00Z
1772478000000,4,8,10.3,1019,156,0,80,0,0,0,0,9999,35544,2026-03-02T19:00:00Z
1772481600000,4,6,9.0,1020,156,0,82,38,0,0,38,9999,35531,2026-03-02T20:00:00Z
1772485200000,5,7,8.7,1020,157,0,83,0,0,0,0,9999,35531,2026-03-02T21:00:00Z
1772488800000,5,8,8.2,1020,168,0,83,0,0,0,0,9999,35531,2026-03-02T22:00:00Z
1772492400000,4,7,7.5,1021,178,0,84,0,0,0,0,9999,35531,2026-03-02T23:00:00Z
1772496000000,4,5,6.7,1022,162,0,84,5,0,5,0,9999,35531,2026-03-03T00:00:00Z
1772499600000,5,7,6.9,1022,180,0,85,1,0,1,0,9999,35531,2026-03-03T01:00:00Z
1772503200000,4,7,6.6,1022,191,0,86,0,0,0,0,9999,35531,2026-03-03T02:00:00Z
1772506800000,3,6,6.4,1022,199,0,88,0,0,0,0,9999,35531,2026-03-03T03:00:00Z
1772510400000,4,4,5.6,1023,166,0,88,0,0,0,0,9999,35531,2026-03-03T04:00:00Z
1772514000000,3,4,5.3,1023,193,0,86,0,0,0,0,9999,35531,2026-03-03T05:00:00Z
1772517600000,2,4,5.2,1024,198,0,86,3,0,3,0,9999,35531,2026-03-03T06:00:00Z
1772521200000,3,4,5.3,1024,190,0,85,0,0,0,0,9999,9598,2026-03-03T07:00:00Z
1772524800000,4,7,7.7,1025,289,0,89,5,5,0,0,9999,8832,2026-03-03T08:00:00Z
1772528400000,4,11,10.1,1026,12,0,90,1,1,0,0,9999,1441,2026-03-03T09:00:00Z
1772532000000,2,8,12.0,1026,69,0,82,0,0,0,0,9999,44977,2026-03-03T10:00:00Z
1772535600000,3,8,13.6,1027,335,0,77,0,0,0,0,9999,2970,2026-03-03T11:00:00Z
1772539200000,8,15,11.4,1027,326,0,85,0,0,0,0,9999,53518,2026-03-03T12:00:00Z
1772542800000,7,16,10.1,1027,353,0,87,4,4,0,0,9999,6303,2026-03-03T13:00:00Z
1772546400000,7,14,11.7,1027,0,0,82,21,0,1,20,9999,33181,2026-03-03T14:00:00Z
1772550000000,6,13,12.0,1028,10,0,80,75,0,22,68,9999,65,2026-03-03T15:00:00Z
1772553600000,6,11,12.7,1028,38,0,75,2,0,1,1,9999,12938,2026-03-03T16:00:00Z
1772557200000,7,13,11.5,1028,47,0,76,66,0,0,66,9999,61871,2026-03-03T17:00:00Z
1772560800000,6,12,10.1,1028,51,0,83,74,0,0,73,9999,12254,2026-03-03T18:00:00Z
1772564400000,7,12,8.9,1029,37,0,84,81,0,0,81,9999,12301,2026-03-03T19:00:00Z
1772568000000,7,13,7.8,1029,41,0,84,96,0,0,96,9201,12222,2026-03-03T20:00:00Z
1772571600000,7,13,7.0,1030,49,0,84,31,0,0,31,9999,12222,2026-03-03T21:00:00Z
1772575200000,8,13,6.3,1030,53,0,85,4,0,0,4,9999,12222,2026-03-03T22:00:00Z
1772578800000,9,16,5.9,1030,60,0,85,31,0,6,27,9999,12222,2026-03-03T23:00:00Z
1772582400000,9,16,5.6,1030,67,0,82,0,0,0,0,9999,12222,2026-03-04T00:00:00Z
1772586000000,8,15,5.2,1030,73,0,78,0,0,0,0,9999,12222,2026-03-04T01:00:00Z
1772589600000,7,14,4.7,1030,81,0,77,83,0,0,83,9999,12222,2026-03-04T02:00:00Z
1772593200000,8,14,5.0,1030,78,0,72,100,100,0,97,304,12222,2026-03-04T03:00:00Z
1772596800000,7,14,4.9,1029,78,0,73,99,4,0,99,8555,12222,2026-03-04T04:00:00Z
1772600400000,7,12,4.1,1029,77,0,79,89,1,0,89,9999,12222,2026-03-04T05:00:00Z
1772604000000,6,11,3.7,1029,74,0,82,43,7,0,38,9999,12222,2026-03-04T06:00:00Z
1772607600000,6,10,3.9,1029,81,0,83,84,70,0,48,682,56619,2026-03-04T07:00:00Z
1772611200000,5,11,5.3,1030,89,0,78,99,99,0,77,682,62731,2026-03-04T08:00:00Z
1772614800000,4,9,6.9,1030,100,0,74,97,93,0,65,748,59333,2026-03-04T09:00:00Z
1772618400000,5,10,8.8,1030,120,0,76,16,2,0,14,9999,46951,2026-03-04T10:00:00Z
1772622000000,5,11,10.2,1029,120,0,78,53,53,0,0,9999,24135,2026-03-04T11:00:00Z
1772625600000,6,12,11.6,1029,129,0,76,2,2,0,0,9999,62612,2026-03-04T12:00:00Z
1772629200000,5,12,12.8,1029,133,0,75,2,2,0,0,9999,51790,2026-03-04T13:00:00Z
1772632800000,5,11,14.0,1028,130,0,73,0,0,0,0,9999,58712,2026-03-04T14:00:00Z
1772636400000,5,11,14.3,1027,127,0,71,0,0,0,0,9999,906,2026-03-04T15:00:00Z
1772640000000,6,10,14.2,1027,125,0,73,0,0,0,0,9999,24556,2026-03-04T16:00:00Z
1772643600000,5,10,13.4,1026,118,0,78,0,0,0,0,9999,28695,2026-03-04T17:00:00Z
1772647200000,5,9,11.8,1027,115,0,84,0,0,0,0,9999,49377,2026-03-04T18:00:00Z
1772650800000,6,9,10.7,1026,103,0,86,0,0,0,0,9999,48528,2026-03-04T19:00:00Z
1772654400000,7,11,10.2,1026,109,0,86,0,0,0,0,9999,48528,2026-03-04T20:00:00Z
1772658000000,6,12,9.5,1026,109,0,89,0,0,0,0,9999,48528,2026-03-04T21:00:00Z
1772661600000,6,11,8.8,1026,113,0,90,0,0,0,0,9999,48528,2026-03-04T22:00:00Z
1772665200000,5,10,8.0,1026,114,0,92,0,0,0,0,9999,48528,2026-03-04T23:00:00Z
1772668800000,5,8,7.3,1025,113,0,93,0,0,0,0,9999,48528,2026-03-05T00:00:00Z
1772672400000,5,7,6.6,1025,116,0,94,0,0,0,0,9999,48528,2026-03-05T01:00:00Z
1772676000000,5,8,6.2,1024,133,0,94,0,0,0,0,9999,48528,2026-03-05T02:00:00Z
