timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772485200000,4,6,8.8,1021,140,0,84,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,4,6,8.5,1021,160,0,84,18,0,0,18,9999,0,2026-03-02T22:00:00Z
1772492400000,4,6,7.5,1021,182,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,5,6,7.3,1022,170,0,83,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,5,6.7,1022,175,0,87,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,3,4,6.1,1022,196,0,86,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,5,6,6.1,1023,188,0,84,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,5,6,5.5,1023,184,0,85,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,6,8,5.4,1023,190,0,87,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,3,8,5.4,1023,210,0,88,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,3,4,5.9,1024,215,0,89,0,0,0,0,9999,41701,2026-03-03T07:00:00Z
1772524800000,2,4,7.8,1025,234,0,87,0,0,0,0,9999,45112,2026-03-03T08:00:00Z
1772528400000,3,7,10.3,1025,311,0,88,1,1,0,0,9999,58660,2026-03-03T09:00:00Z
1772532000000,3,7,11.6,1026,350,0,84,0,0,0,0,9999,34025,2026-03-03T10:00:00Z
1772535600000,2,7,13.2,1026,356,0,79,0,0,0,0,9999,50981,2026-03-03T11:00:00Z
1772539200000,1,5,14.7,1026,318,0,73,0,0,0,0,9999,27490,2026-03-03T12:00:00Z
1772542800000,7,12,11.8,1026,325,0,82,100,100,0,0,1136,1334,2026-03-03T13:00:00Z
1772546400000,7,13,10.3,1026,352,0,88,98,98,0,0,1135,8996,2026-03-03T14:00:00Z
1772550000000,5,12,11.6,1026,0,0,82,100,100,0,0,1054,53659,2026-03-03T15:00:00Z
1772553600000,5,10,11.7,1026,9,0,82,100,100,0,0,1135,33513,2026-03-03T16:00:00Z
1772557200000,6,11,12.3,1027,42,0,82,99,99,5,0,1133,33778,2026-03-03T17:00:00Z
