log_id,timestamp,AverageWind,MaxWind,MinWind,WaterTemperatuur,AccuTemperatuur,row_id,longitude,latitude,WindDirection,iso_time
346430,1772217555000,7,10,6,0,11.0,98,0,0,204,2026-02-27T18:39:15Z
346431,1772217735000,9,11,7,0,11.0,99,0,0,202,2026-02-27T18:42:15Z
346432,1772217915000,8,11,7,0,11.0,100,0,0,199,2026-02-27T18:45:15Z
346433,1772218095000,8,10,7,0,11.0,101,0,0,201,2026-02-27T18:48:15Z
346434,1772218276000,8,10,7,0,11.0,102,0,0,204,2026-02-27T18:51:16Z
346435,1772218455000,9,11,6,0,11.0,103,0,0,204,2026-02-27T18:54:15Z
346436,1772218815000,8,10,6,0,11.0,104,0,0,204,2026-02-27T19:00:15Z
346437,1772218996000,8,9,7,0,11.0,105,0,0,203,2026-02-27T19:03:16Z
346438,1772219175000,8,10,7,0,11.0,106,0,0,204,2026-02-27T19:06:15Z
346439,1772219356000,8,10,7,0,11.0,107,0,0,202,2026-02-27T19:09:16Z
346440,1772219535000,8,10,7,0,11.0,108,0,0,201,2026-02-27T19:12:15Z
346441,1772219715000,8,10,6,0,11.0,109,0,0,202,2026-02-27T19:15:15Z
346442,1772219895000,9,12,7,0,11.0,110,0,0,202,2026-02-27T19:18:15Z
346443,1772220075000,10,12,7,0,11.0,111,0,0,201,2026-02-27T19:21:15Z
346444,1772220615000,8,10,7,0,11.0,112,0,0,202,2026-02-27T19:30:15Z
346445,1772220796000,8,11,6,0,11.0,113,0,0,202,2026-02-27T19:33:16Z
346446,1772220975000,9,11,8,0,11.0,114,0,0,204,2026-02-27T19:36:15Z
346447,1772221156000,9,13,7,0,11.0,115,0,0,198,2026-02-27T19:39:16Z
346448,1772221336000,9,11,7,0,11.0,116,0,0,198,2026-02-27T19:42:16Z
346449,1772221876000,9,11,7,0,11.0,117,0,0,201,2026-02-27T19:51:16Z
346450,1772222055000,9,12,6,0,11.0,118,0,0,201,2026-02-27T19:54:15Z
346451,1772222236000,10,12,8,0,11.0,119,0,0,203,2026-02-27T19:57:16Z
346452,1772222415000,10,13,8,0,11.0,120,0,0,201,2026-02-27T20:00:15Z
346453,1772222597000,10,12,9,0,11.0,121,0,0,203,2026-02-27T20:03:17Z
346454,1772222776000,10,13,7,0,11.0,122,0,0,204,2026-02-27T20:06:16Z
346455,1772223136000,9,14,7,0,11.0,123,0,0,207,2026-02-27T20:12:16Z
346456,1772223316000,8,12,7,0,11.0,124,0,0,202,2026-02-27T20:15:16Z
346457,1772223496000,9,11,7,0,11.0,125,0,0,206,2026-02-27T20:18:16Z
346458,1772223676000,9,12,8,0,11.0,126,0,0,206,2026-02-27T20:21:16Z
346459,1772223856000,10,13,8,0,11.0,127,0,0,207,2026-02-27T20:24:16Z
346460,1772224037000,9,11,7,0,11.0,128,0,0,206,2026-02-27T20:27:17Z
346461,1772224216000,9,11,7,0,11.0,129,0,0,207,2026-02-27T20:30:16Z
346462,1772224396000,9,11,7,0,11.0,130,0,0,206,2026-02-27T20:33:16Z
346463,1772224757000,8,13,6,0,11.0,131,0,0,209,2026-02-27T20:39:17Z
346464,1772224936000,10,15,8,0,11.0,132,0,0,208,2026-02-27T20:42:16Z
346465,1772225116000,9,11,7,0,11.0,133,0,0,207,2026-02-27T20:45:16Z
346466,1772225296000,9,13,7,0,11.0,134,0,0,206,2026-02-27T20:48:16Z
346467,1772225476000,10,13,6,0,11.0,135,0,0,204,2026-02-27T20:51:16Z
346468,1772225657000,10,13,8,0,11.0,136,0,0,204,2026-02-27T20:54:17Z
346469,1772226016000,8,10,6,0,11.5,137,0,0,203,2026-02-27T21:00:16Z
346470,1772226196000,11,14,8,0,11.0,138,0,0,202,2026-02-27T21:03:16Z
346471,1772226376000,11,14,8,0,11.0,139,0,0,205,2026-02-27T21:06:16Z
346472,1772226556000,10,12,8,0,11.0,140,0,0,203,2026-02-27T21:09:16Z
346473,1772226736000,8,10,7,0,11.0,141,0,0,204,2026-02-27T21:12:16Z
346474,1772226916000,10,12,8,0,11.0,142,0,0,205,2026-02-27T21:15:16Z
346475,1772227096000,10,13,7,0,11.0,143,0,0,204,2026-02-27T21:18:16Z
346476,1772227277000,8,12,7,0,11.0,144,0,0,206,2026-02-27T21:21:17Z
346477,1772227456000,10,13,7,0,11.0,145,0,0,203,2026-02-27T21:24:16Z
346478,1772227636000,8,11,7,0,11.0,146,0,0,199,2026-02-27T21:27:16Z
346479,1772227816000,9,12,7,0,11.0,147,0,0,203,2026-02-27T21:30:16Z
346480,1772227997000,10,12,9,0,11.0,148,0,0,206,2026-02-27T21:33:17Z
346481,1772228176000,9,11,8,0,11.0,149,0,0,204,2026-02-27T21:36:16Z
346482,1772228356000,9,11,7,0,11.0,150,0,0,204,2026-02-27T21:39:16Z
346483,1772228536000,10,12,8,0,11.0,151,0,0,205,2026-02-27T21:42:16Z
346484,1772228717000,9,12,7,0,11.0,152,0,0,204,2026-02-27T21:45:17Z
346485,1772228896000,9,12,7,0,11.0,153,0,0,207,2026-02-27T21:48:16Z
346486,1772229077000,10,12,8,0,11.0,154,0,0,206,2026-02-27T21:51:17Z
346487,1772229256000,10,13,7,0,11.0,155,0,0,206,2026-02-27T21:54:16Z
346488,1772229437000,9,13,7,0,11.0,156,0,0,203,2026-02-27T21:57:17Z
346489,1772229617000,10,14,7,0,11.0,157,0,0,202,2026-02-27T22:00:17Z
346490,1772229796000,8,11,6,0,11.0,158,0,0,205,2026-02-27T22:03:16Z
346491,1772229976000,11,13,9,0,11.0,159,0,0,203,2026-02-27T22:06:16Z
346492,1772230517000,9,12,8,0,11.0,160,0,0,203,2026-02-27T22:15:17Z
346493,1772230697000,10,14,8,0,11.0,161,0,0,203,2026-02-27T22:18:17Z
346494,1772230876000,9,11,8,0,11.0,162,0,0,204,2026-02-27T22:21:16Z
346495,1772231056000,10,13,7,0,11.0,163,0,0,202,2026-02-27T22:24:16Z
346496,1772231237000,8,11,7,0,11.0,164,0,0,204,2026-02-27T22:27:17Z
346497,1772231417000,10,11,7,0,11.0,165,0,0,206,2026-02-27T22:30:17Z
346498,1772231597000,9,11,7,0,11.0,166,0,0,207,2026-02-27T22:33:17Z
346499,1772231957000,9,11,7,0,11.0,167,0,0,204,2026-02-27T22:39:17Z
346500,1772232137000,8,10,7,0,11.0,168,0,0,204,2026-02-27T22:42:17Z
346501,1772232497000,7,8,6,0,11.0,169,0,0,201,2026-02-27T22:48:17Z
346502,1772232677000,7,9,6,0,11.0,170,0,0,203,2026-02-27T22:51:17Z
346503,1772232857000,7,9,5,0,11.0,171,0,0,201,2026-02-27T22:54:17Z
346504,1772233037000,7,9,5,0,11.0,172,0,0,201,2026-02-27T22:57:17Z
346505,1772233217000,8,10,6,0,11.0,173,0,0,204,2026-02-27T23:00:17Z
346506,1772233397000,9,11,7,0,11.0,174,0,0,203,2026-02-27T23:03:17Z
346507,1772233577000,9,12,7,0,11.0,175,0,0,201,2026-02-27T23:06:17Z
346508,1772233757000,9,11,7,0,11.0,176,0,0,201,2026-02-27T23:09:17Z
346509,1772233937000,8,11,6,0,11.0,177,0,0,204,2026-02-27T23:12:17Z
346510,1772234117000,9,12,7,0,11.0,178,0,0,205,2026-02-27T23:15:17Z
346511,1772234297000,8,10,7,0,11.0,179,0,0,206,2026-02-27T23:18:17Z
346512,1772234838000,9,11,7,0,11.0,180,0,0,206,2026-02-27T23:27:18Z
346513,1772235017000,8,11,7,0,11.0,181,0,0,206,2026-02-27T23:30:17Z
346514,1772235197000,8,10,7,0,11.0,182,0,0,207,2026-02-27T23:33:17Z
346515,1772235377000,8,11,7,0,11.0,183,0,0,204,2026-02-27T23:36:17Z
346516,1772235558000,10,11,8,0,11.0,184,0,0,204,2026-02-27T23:39:18Z
346517,1772235738000,9,11,7,0,11.0,185,0,0,206,2026-02-27T23:42:18Z
346518,1772235917000,8,12,7,0,11.0,186,0,0,210,2026-02-27T23:45:17Z
346519,1772236277000,9,12,7,0,11.0,187,0,0,207,2026-02-27T23:51:17Z
346520,1772236457000,9,11,7,0,11.0,188,0,0,208,2026-02-27T23:54:17Z
346521,1772236638000,8,10,6,0,11.0,189,0,0,206,2026-02-27T23:57:18Z
346522,1772236817000,9,11,8,0,11.0,190,0,0,209,2026-02-28T00:00:17Z
346523,1772236997000,8,10,7,0,11.0,191,0,0,205,2026-02-28T00:03:17Z
346524,1772237177000,9,11,7,0,11.0,192,0,0,204,2026-02-28T00:06:17Z
346525,1772237357000,8,10,7,0,11.0,193,0,0,204,2026-02-28T00:09:17Z
346526,1772237538000,8,10,7,0,11.0,194,0,0,199,2026-02-28T00:12:18Z
346527,1772237718000,8,11,7,0,11.0,195,0,0,198,2026-02-28T00:15:18Z
346528,1772237897000,7,9,6,0,11.0,196,0,0,202,2026-02-28T00:18:17Z
346529,1772238077000,8,11,7,0,11.0,197,0,0,204,2026-02-28T00:21:17Z
346530,1772238258000,8,10,6,0,11.0,198,0,0,202,2026-02-28T00:24:18Z
346531,1772238437000,8,10,7,0,11.0,199,0,0,204,2026-02-28T00:27:17Z
346532,1772238617000,8,10,6,0,11.0,200,0,0,201,2026-02-28T00:30:17Z
346533,1772238798000,8,10,7,0,11.0,201,0,0,204,2026-02-28T00:33:18Z
346534,1772238977000,7,9,6,0,11.0,202,0,0,202,2026-02-28T00:36:17Z
346535,1772239157000,8,11,7,0,11.0,203,0,0,205,2026-02-28T00:39:17Z
346536,1772239338000,8,10,6,0,11.0,204,0,0,201,2026-02-28T00:42:18Z
346537,1772239697000,9,11,7,0,11.0,205,0,0,208,2026-02-28T00:48:17Z
346538,1772239877000,9,12,7,0,11.0,206,0,0,202,2026-02-28T00:51:17Z
346539,1772240058000,11,13,8,0,11.0,207,0,0,206,2026-02-28T00:54:18Z
