timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772445600000,6,12,11.2,1019,174,0,68,100,0,0,100,8890,0,2026-03-02T10:00:00Z
1772449200000,6,14,12.4,1019,181,0,65,97,0,0,97,9214,0,2026-03-02T11:00:00Z
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,6,12.0,1019,137,0,76,0,0,0,0,9999,0,2026-03-02T18:00:00Z
1772478000000,5,7,10.5,1019,153,0,81,50,0,0,50,9999,0,2026-03-02T19:00:00Z
1772481600000,5,7,9.4,1020,156,0,83,0,0,0,0,9999,0,2026-03-02T20:00:00Z
1772485200000,5,7,8.7,1021,157,0,84,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,5,7,8.1,1021,157,0,84,32,0,0,32,9999,0,2026-03-02T22:00:00Z
1772492400000,4,7,7.6,1021,162,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,4,6,6.9,1021,172,0,86,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,6,6.7,1022,190,0,85,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,4,6,6.4,1022,189,0,84,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,4,6,5.8,1022,168,0,86,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,4,5,5.4,1023,189,0,86,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,3,5,5.3,1023,200,0,86,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,3,4,5.1,1024,186,0,85,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,4,5,5.1,1024,163,0,88,0,0,0,0,9999,40487,2026-03-03T07:00:00Z
1772524800000,2,5,7.2,1025,234,0,87,0,0,0,0,9999,42554,2026-03-03T08:00:00Z
