timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,6,12.0,1019,137,0,76,0,0,0,0,9999,0,2026-03-02T18:00:00Z
1772478000000,4,6,10.5,1020,146,0,79,0,0,0,0,9999,0,2026-03-02T19:00:00Z
1772481600000,1,2,9.1,1020,81,0,83,0,0,0,0,9999,0,2026-03-02T20:00:00Z
1772485200000,4,6,8.8,1021,140,0,84,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,4,6,8.5,1021,160,0,84,18,0,0,18,9999,0,2026-03-02T22:00:00Z
1772492400000,4,6,7.5,1021,182,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,4,6,6.8,1021,181,0,86,18,0,0,18,9999,0,2026-03-03T00:00:00Z
1772499600000,4,5,6.4,1022,183,0,86,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,4,5,6.0,1022,177,0,86,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,4,6,5.7,1022,156,0,87,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,4,6,5.4,1023,165,0,87,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,4,5,5.1,1023,175,0,88,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,3,5,5.0,1024,187,0,86,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,4,5,5.3,1024,178,0,88,0,0,0,0,9999,40660,2026-03-03T07:00:00Z
1772524800000,1,5,7.3,1025,212,0,86,0,0,0,0,9999,42713,2026-03-03T08:00:00Z
1772528400000,4,8,10.0,1026,329,0,87,1,1,0,0,9999,54541,2026-03-03T09:00:00Z
1772532000000,4,8,11.6,1026,43,0,82,0,0,0,0,9999,30667,2026-03-03T10:00:00Z
1772535600000,3,8,13.2,1026,68,0,77,0,0,0,0,9999,54751,2026-03-03T11:00:00Z
1772539200000,2,8,14.5,1026,103,0,71,86,86,0,0,1222,43395,2026-03-03T12:00:00Z
1772542800000,1,7,15.0,1026,176,0,69,97,97,0,0,1137,21218,2026-03-03T13:00:00Z
1772546400000,7,14,11.4,1026,348,0,84,98,98,0,1,1135,34345,2026-03-03T14:00:00Z
1772550000000,7,13,11.5,1027,359,0,82,99,99,0,0,1135,21945,2026-03-03T15:00:00Z
1772553600000,6,12,12.6,1027,26,0,82,99,99,0,0,1135,11504,2026-03-03T16:00:00Z
1772557200000,7,12,11.6,1027,22,0,82,10,1,0,8,9999,57038,2026-03-03T17:00:00Z
1772560800000,6,12,10.1,1028,42,0,82,92,83,2,54,1398,6722,2026-03-03T18:00:00Z
1772564400000,5,11,9.5,1028,39,0,85,67,1,2,66,9999,6582,2026-03-03T19:00:00Z
1772568000000,6,10,8.8,1028,33,0,86,93,60,0,82,1303,6945,2026-03-03T20:00:00Z
1772571600000,7,13,8.4,1028,45,0,84,99,98,0,17,1303,6945,2026-03-03T21:00:00Z
1772575200000,7,13,8.1,1029,57,0,85,98,98,0,8,1303,6945,2026-03-03T22:00:00Z
1772578800000,7,13,8.0,1029,69,0,83,99,99,0,21,1303,6945,2026-03-03T23:00:00Z
1772582400000,7,14,7.8,1029,74,0,83,100,100,3,0,1303,6945,2026-03-04T00:00:00Z
1772586000000,7,13,7.6,1028,67,0,84,100,100,4,3,1303,6945,2026-03-04T01:00:00Z
1772589600000,6,12,7.4,1028,66,0,84,100,100,3,58,1303,6945,2026-03-04T02:00:00Z
1772593200000,6,11,7.2,1028,70,0,84,100,100,0,70,1302,6945,2026-03-04T03:00:00Z
1772596800000,6,11,7.0,1028,79,0,84,100,100,0,50,1302,6945,2026-03-04T04:00:00Z
1772600400000,5,11,7.0,1028,75,0,83,100,100,0,66,1214,6945,2026-03-04T05:00:00Z
1772604000000,4,9,7.2,1028,74,0,81,100,100,0,2,1213,6945,2026-03-04T06:00:00Z
1772607600000,6,10,7.3,1028,85,0,81,100,100,0,1,1047,10220,2026-03-04T07:00:00Z
1772611200000,5,10,7.3,1029,86,0,83,100,100,0,3,1302,43853,2026-03-04T08:00:00Z
1772614800000,5,9,7.6,1029,90,0,82,100,100,0,0,1394,26911,2026-03-04T09:00:00Z
1772618400000,4,8,8.6,1029,97,0,82,100,100,0,0,1489,16396,2026-03-04T10:00:00Z
1772622000000,4,8,10.1,1029,100,0,80,99,99,0,0,1588,46952,2026-03-04T11:00:00Z
1772625600000,4,9,11.2,1029,107,0,78,10,10,0,0,9999,21923,2026-03-04T12:00:00Z
1772629200000,4,9,11.6,1028,105,0,79,4,4,0,0,9999,19473,2026-03-04T13:00:00Z
1772632800000,4,9,12.6,1028,96,0,77,71,71,0,0,1493,33307,2026-03-04T14:00:00Z
1772636400000,4,9,13.5,1027,85,0,77,1,1,0,0,9999,14949,2026-03-04T15:00:00Z
1772640000000,4,8,14.4,1027,109,0,74,0,0,0,0,9999,35679,2026-03-04T16:00:00Z
1772643600000,5,8,13.1,1026,79,0,82,0,0,0,0,9999,40403,2026-03-04T17:00:00Z
1772647200000,5,8,11.4,1026,80,0,86,0,0,0,0,9999,59927,2026-03-04T18:00:00Z
1772650800000,5,9,10.1,1026,77,0,88,0,0,0,0,9999,60102,2026-03-04T19:00:00Z
1772654400000,5,9,9.0,1026,89,0,90,0,0,0,0,9999,60102,2026-03-04T20:00:00Z
1772658000000,5,8,8.6,1026,108,0,90,0,0,0,0,9999,60102,2026-03-04T21:00:00Z
1772661600000,6,10,8.7,1026,115,0,91,0,0,0,0,9999,60102,2026-03-04T22:00:00Z
1772665200000,6,10,8.3,1026,122,0,91,0,0,0,0,9999,60102,2026-03-04T23:00:00Z
1772668800000,5,9,7.6,1025,124,0,92,0,0,0,0,9999,60102,2026-03-05T00:00:00Z
1772672400000,5,8,7.1,1025,117,0,92,0,0,0,0,9999,60102,2026-03-05T01:00:00Z
1772676000000,5,8,6.6,1024,122,0,93,0,0,0,0,9999,60102,2026-03-05T02:00:00Z
1772679600000,5,8,6.1,1024,128,0,94,0,0,0,0,9999,60102,2026-03-05T03:00:00Z
1772683200000,5,8,5.6,1024,135,0,94,0,0,0,0,9999,60102,2026-03-05T04:00:00Z
1772686800000,5,8,5.2,1023,137,0,93,0,0,0,0,9999,60102,2026-03-05T05:00:00Z
1772690400000,5,9,5.2,1023,132,0,90,0,0,0,0,9999,60102,2026-03-05T06:00:00Z
1772694000000,5,9,5.5,1023,134,0,89,0,0,0,0,9999,52577,2026-03-05T07:00:00Z
1772697600000,6,11,7.2,1023,140,0,85,0,0,0,0,9999,45413,2026-03-05T08:00:00Z
1772701200000,7,12,9.4,1023,144,0,81,0,0,0,0,9999,16656,2026-03-05T09:00:00Z
1772704800000,7,13,11.5,1023,151,0,75,0,0,0,0,9999,48145,2026-03-05T10:00:00Z
1772708400000,7,13,13.6,1023,150,0,67,0,0,0,0,9999,4092,2026-03-05T11:00:00Z
