timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772427600000,8,13,6.9,1018,174,0,87,100,0,0,100,9193,0,2026-03-02T05:00:00Z
1772431200000,8,13,6.8,1018,173,0,87,100,0,0,100,9195,0,2026-03-02T06:00:00Z
1772434800000,7,13,6.8,1018,166,0,84,99,0,0,99,9197,0,2026-03-02T07:00:00Z
1772438400000,8,14,7.7,1018,165,0,79,72,0,0,72,9999,0,2026-03-02T08:00:00Z
1772442000000,7,13,9.4,1019,170,0,77,49,0,0,49,9999,0,2026-03-02T09:00:00Z
1772445600000,6,12,11.2,1019,174,0,68,100,0,0,100,8890,0,2026-03-02T10:00:00Z
1772449200000,6,14,12.4,1019,181,0,65,97,0,0,97,9214,0,2026-03-02T11:00:00Z
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,17,14.8,1018,183,0,57,43,0,0,43,9999,64630,2026-03-02T14:00:00Z
1772463600000,7,15,15.0,1019,174,0,59,86,0,0,86,11019,47597,2026-03-02T15:00:00Z
1772467200000,7,13,14.8,1018,169,0,63,81,0,0,81,9890,26665,2026-03-02T16:00:00Z
1772470800000,5,11,13.6,1018,157,0,69,26,0,0,26,9999,3196,2026-03-02T17:00:00Z
1772474400000,5,8,11.7,1019,156,0,75,0,0,0,0,9999,16530,2026-03-02T18:00:00Z
1772478000000,4,7,10.2,1020,146,0,80,14,0,0,14,9999,16522,2026-03-02T19:00:00Z
1772481600000,5,7,9.1,1020,156,0,83,12,0,0,12,9999,16512,2026-03-02T20:00:00Z
1772485200000,5,8,8.6,1020,156,0,83,20,0,0,20,9999,16512,2026-03-02T21:00:00Z
1772488800000,5,8,8.4,1021,166,0,83,0,0,0,0,9999,16512,2026-03-02T22:00:00Z
1772492400000,4,8,7.7,1021,189,0,85,0,0,0,0,9999,16512,2026-03-02T23:00:00Z
1772496000000,4,5,7.0,1022,155,0,85,0,0,0,0,9999,16512,2026-03-03T00:00:00Z
1772499600000,5,7,6.5,1022,164,0,86,0,0,0,0,9999,16512,2026-03-03T01:00:00Z
1772503200000,4,7,6.2,1022,179,0,86,0,0,0,0,9999,16512,2026-03-03T02:00:00Z
1772506800000,4,6,5.7,1022,174,0,86,0,0,0,0,9999,16512,2026-03-03T03:00:00Z
1772510400000,3,5,5.3,1023,183,0,85,0,0,0,0,9999,16512,2026-03-03T04:00:00Z
1772514000000,3,4,5.0,1023,216,0,85,0,0,0,0,9999,16512,2026-03-03T05:00:00Z
1772517600000,3,4,4.9,1024,197,0,85,0,0,0,0,9999,16512,2026-03-03T06:00:00Z
1772521200000,3,3,5.1,1024,190,0,83,0,0,0,0,9999,57322,2026-03-03T07:00:00Z
1772524800000,4,8,7.5,1025,300,0,90,2,2,0,0,9999,60034,2026-03-03T08:00:00Z
1772528400000,4,11,10.0,1026,15,0,89,0,0,0,0,9999,2096,2026-03-03T09:00:00Z
1772532000000,3,8,11.9,1026,41,0,82,0,0,0,0,9999,53911,2026-03-03T10:00:00Z
1772535600000,2,6,13.4,1027,13,0,77,0,0,0,0,9999,22245,2026-03-03T11:00:00Z
1772539200000,7,15,10.6,1027,334,0,88,3,3,0,0,9999,15926,2026-03-03T12:00:00Z
1772542800000,7,14,10.3,1027,349,0,88,15,15,0,0,9999,10267,2026-03-03T13:00:00Z
1772546400000,7,13,12.7,1027,2,0,81,2,1,0,0,9999,57113,2026-03-03T14:00:00Z
1772550000000,7,14,12.8,1028,41,0,79,4,1,0,3,9999,28565,2026-03-03T15:00:00Z
1772553600000,7,13,12.1,1028,46,0,77,0,0,0,0,9999,10818,2026-03-03T16:00:00Z
1772557200000,8,13,10.4,1028,41,0,84,67,40,0,45,9999,62928,2026-03-03T17:00:00Z
1772560800000,6,14,9.7,1028,42,0,85,72,0,0,72,9999,11694,2026-03-03T18:00:00Z
1772564400000,7,12,8.9,1029,40,0,85,62,5,0,60,9999,11960,2026-03-03T19:00:00Z
1772568000000,8,13,8.0,1029,44,0,83,99,35,0,98,8880,11812,2026-03-03T20:00:00Z
1772571600000,8,15,7.2,1030,56,0,82,17,0,0,17,9999,11812,2026-03-03T21:00:00Z
1772575200000,7,14,6.4,1030,63,0,85,17,17,0,0,9999,11812,2026-03-03T22:00:00Z
1772578800000,8,15,6.0,1030,64,0,85,0,0,0,0,9999,11812,2026-03-03T23:00:00Z
1772582400000,8,15,5.6,1030,70,0,83,5,5,0,0,9999,11812,2026-03-04T00:00:00Z
1772586000000,8,15,5.4,1030,79,0,79,83,83,0,0,816,11812,2026-03-04T01:00:00Z
1772589600000,7,15,5.4,1030,83,0,78,87,65,1,64,816,11812,2026-03-04T02:00:00Z
1772593200000,5,12,5.0,1029,82,0,80,96,3,1,95,9524,11812,2026-03-04T03:00:00Z
1772596800000,5,9,4.4,1029,79,0,81,99,0,0,99,8558,11812,2026-03-04T04:00:00Z
1772600400000,6,10,4.1,1029,76,0,81,66,0,0,66,9999,11812,2026-03-04T05:00:00Z
1772604000000,6,11,3.8,1029,77,0,82,17,7,0,10,9999,11812,2026-03-04T06:00:00Z
1772607600000,6,11,3.8,1029,85,0,84,81,8,0,80,9999,56741,2026-03-04T07:00:00Z
1772611200000,5,11,5.0,1030,96,0,80,99,99,0,83,889,46613,2026-03-04T08:00:00Z
1772614800000,5,10,6.1,1030,110,0,80,100,100,0,28,889,36533,2026-03-04T09:00:00Z
1772618400000,5,10,7.5,1030,118,0,81,87,87,0,0,965,7500,2026-03-04T10:00:00Z
1772622000000,5,10,9.3,1029,118,0,81,71,71,0,0,966,15826,2026-03-04T11:00:00Z
1772625600000,5,11,11.5,1029,124,0,79,0,0,0,0,9999,46784,2026-03-04T12:00:00Z
1772629200000,5,11,13.0,1028,122,0,75,0,0,0,0,9999,63411,2026-03-04T13:00:00Z
1772632800000,5,11,13.7,1028,125,0,73,0,0,0,0,9999,26516,2026-03-04T14:00:00Z
1772636400000,5,11,14.0,1027,125,0,73,1,1,0,0,9999,42881,2026-03-04T15:00:00Z
1772640000000,5,10,13.8,1027,123,0,76,0,0,0,0,9999,665,2026-03-04T16:00:00Z
1772643600000,5,10,13.0,1026,123,0,81,2,2,0,0,9999,8991,2026-03-04T17:00:00Z
1772647200000,4,8,11.4,1027,124,0,87,0,0,0,0,9999,29374,2026-03-04T18:00:00Z
1772650800000,4,5,9.9,1026,92,0,89,0,0,0,0,9999,29165,2026-03-04T19:00:00Z
1772654400000,4,5,8.8,1026,87,0,90,0,0,0,0,9999,29165,2026-03-04T20:00:00Z
1772658000000,5,7,8.2,1026,103,0,90,0,0,0,0,9999,29165,2026-03-04T21:00:00Z
1772661600000,4,7,7.6,1026,105,0,92,0,0,0,0,9999,29165,2026-03-04T22:00:00Z
1772665200000,5,8,7.1,1025,109,0,92,0,0,0,0,9999,29165,2026-03-04T23:00:00Z
1772668800000,5,8,6.7,1025,117,0,92,0,0,0,0,9999,29165,2026-03-05T00:00:00Z
1772672400000,4,7,6.2,1025,111,0,92,0,0,0,0,9999,29165,2026-03-05T01:00:00Z
