timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772442000000,7,13,9.4,1019,170,0,77,49,0,0,49,9999,0,2026-03-02T09:00:00Z
1772445600000,6,12,11.2,1019,174,0,68,100,0,0,100,8890,0,2026-03-02T10:00:00Z
1772449200000,6,14,12.4,1019,181,0,65,97,0,0,97,9214,0,2026-03-02T11:00:00Z
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,7,12.1,1019,144,0,72,0,0,0,0,9999,13308,2026-03-02T18:00:00Z
1772478000000,4,7,10.6,1020,154,0,79,0,0,0,0,9999,13312,2026-03-02T19:00:00Z
1772481600000,3,6,9.3,1020,154,0,82,0,0,0,0,9999,13316,2026-03-02T20:00:00Z
1772485200000,4,6,8.4,1020,162,0,84,0,0,0,0,9999,13316,2026-03-02T21:00:00Z
1772488800000,4,6,8.1,1021,157,0,84,29,0,0,29,9999,13316,2026-03-02T22:00:00Z
1772492400000,4,7,7.6,1021,178,0,85,0,0,0,0,9999,13316,2026-03-02T23:00:00Z
1772496000000,4,5,6.7,1022,174,0,85,1,0,1,0,9999,13316,2026-03-03T00:00:00Z
1772499600000,5,6,6.4,1022,176,0,86,0,0,0,0,9999,13316,2026-03-03T01:00:00Z
1772503200000,4,7,6.4,1022,187,0,87,0,0,0,0,9999,13316,2026-03-03T02:00:00Z
1772506800000,3,5,5.7,1022,169,0,86,0,0,0,0,9999,13316,2026-03-03T03:00:00Z
1772510400000,3,4,5.3,1023,166,0,84,0,0,0,0,9999,13316,2026-03-03T04:00:00Z
1772514000000,3,4,4.8,1023,172,0,85,0,0,0,0,9999,13316,2026-03-03T05:00:00Z
1772517600000,3,4,4.9,1024,183,0,86,0,0,0,0,9999,13316,2026-03-03T06:00:00Z
1772521200000,4,5,5.2,1024,170,0,86,0,0,0,0,9999,53053,2026-03-03T07:00:00Z
1772524800000,3,6,7.5,1025,292,0,87,0,0,0,0,9999,52422,2026-03-03T08:00:00Z
1772528400000,6,12,10.1,1026,354,0,89,3,3,0,0,9999,60131,2026-03-03T09:00:00Z
1772532000000,4,12,11.9,1026,64,0,82,0,0,0,0,9999,34543,2026-03-03T10:00:00Z
1772535600000,3,9,13.3,1027,46,0,79,96,96,0,0,1052,40138,2026-03-03T11:00:00Z
1772539200000,2,7,14.5,1027,15,0,74,6,6,0,0,9999,64726,2026-03-03T12:00:00Z
1772542800000,7,13,13.1,1027,337,0,79,0,0,0,0,9999,58951,2026-03-03T13:00:00Z
1772546400000,7,14,13.3,1027,355,0,78,53,53,0,0,9999,29189,2026-03-03T14:00:00Z
1772550000000,8,14,13.3,1027,38,0,78,98,98,0,0,972,35004,2026-03-03T15:00:00Z
1772553600000,7,14,12.5,1027,41,0,78,90,90,0,0,971,34417,2026-03-03T16:00:00Z
1772557200000,8,14,12.0,1028,40,0,79,66,21,0,56,9999,27922,2026-03-03T17:00:00Z
1772560800000,8,14,10.0,1028,44,0,82,81,0,0,81,9999,42690,2026-03-03T18:00:00Z
1772564400000,8,14,8.9,1029,43,0,81,93,0,0,93,9205,42414,2026-03-03T19:00:00Z
1772568000000,8,14,7.8,1029,42,0,84,95,0,0,95,9205,42646,2026-03-03T20:00:00Z
1772571600000,8,14,7.0,1029,49,0,85,44,0,0,44,9999,42646,2026-03-03T21:00:00Z
1772575200000,8,14,6.3,1030,55,0,83,0,0,0,0,9999,42646,2026-03-03T22:00:00Z
1772578800000,9,16,5.8,1030,58,0,80,16,0,4,12,9999,42646,2026-03-03T23:00:00Z
1772582400000,9,17,5.6,1030,66,0,77,19,9,6,5,9999,42646,2026-03-04T00:00:00Z
1772586000000,9,17,5.7,1030,74,0,71,58,57,0,2,9999,42646,2026-03-04T01:00:00Z
1772589600000,7,15,6.0,1029,79,0,67,96,93,0,37,966,42646,2026-03-04T02:00:00Z
1772593200000,7,13,6.0,1029,82,0,66,100,99,0,91,1045,42646,2026-03-04T03:00:00Z
1772596800000,6,12,6.0,1029,82,0,67,100,96,0,99,1127,42646,2026-03-04T04:00:00Z
1772600400000,6,11,5.7,1029,79,0,70,100,99,0,97,1128,42646,2026-03-04T05:00:00Z
1772604000000,6,10,5.8,1029,83,0,71,88,77,0,47,1213,42646,2026-03-04T06:00:00Z
1772607600000,7,12,6.0,1029,83,0,72,98,96,0,53,1213,65423,2026-03-04T07:00:00Z
1772611200000,6,12,6.6,1029,83,0,73,100,99,0,84,1214,16029,2026-03-04T08:00:00Z
1772614800000,5,10,7.2,1029,91,0,74,100,100,0,82,1214,22688,2026-03-04T09:00:00Z
1772618400000,5,9,8.4,1029,100,0,75,100,100,0,23,1215,21750,2026-03-04T10:00:00Z
1772622000000,6,11,11.2,1029,116,0,74,12,12,0,0,9999,20100,2026-03-04T11:00:00Z
1772625600000,6,12,13.2,1029,123,0,71,17,17,0,0,9999,17878,2026-03-04T12:00:00Z
1772629200000,6,12,14.0,1028,127,0,71,19,19,0,0,9999,7139,2026-03-04T13:00:00Z
1772632800000,7,13,14.9,1027,132,0,68,0,0,0,0,9999,55717,2026-03-04T14:00:00Z
1772636400000,6,13,15.1,1027,125,0,66,0,0,0,0,9999,237,2026-03-04T15:00:00Z
1772640000000,7,12,14.7,1027,117,0,68,1,1,0,0,9999,23925,2026-03-04T16:00:00Z
1772643600000,7,12,13.6,1026,119,0,74,0,0,0,0,9999,29420,2026-03-04T17:00:00Z
1772647200000,7,12,12.1,1026,117,0,79,0,0,0,0,9999,50292,2026-03-04T18:00:00Z
1772650800000,7,11,11.1,1026,108,0,81,0,0,0,0,9999,50144,2026-03-04T19:00:00Z
1772654400000,7,12,10.4,1026,110,0,84,0,0,0,0,9999,50144,2026-03-04T20:00:00Z
1772658000000,6,11,9.6,1026,102,0,86,0,0,0,0,9999,50144,2026-03-04T21:00:00Z
1772661600000,5,10,8.5,1026,101,0,88,0,0,0,0,9999,50144,2026-03-04T22:00:00Z
1772665200000,5,8,7.9,1025,111,0,89,0,0,0,0,9999,50144,2026-03-04T23:00:00Z
1772668800000,5,8,7.2,1025,110,0,90,0,0,0,0,9999,50144,2026-03-05T00:00:00Z
1772672400000,5,7,6.6,1025,105,0,91,0,0,0,0,9999,50144,2026-03-05T01:00:00Z
