timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,6,12.0,1019,137,0,76,0,0,0,0,9999,0,2026-03-02T18:00:00Z
1772478000000,4,6,10.5,1020,146,0,79,0,0,0,0,9999,0,2026-03-02T19:00:00Z
1772481600000,1,2,9.1,1020,81,0,83,0,0,0,0,9999,0,2026-03-02T20:00:00Z
1772485200000,4,6,8.8,1021,140,0,84,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,4,6,8.2,1021,155,0,84,67,0,0,67,9546,0,2026-03-02T22:00:00Z
1772492400000,4,6,7.8,1021,159,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,4,6,7.1,1021,171,0,86,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,6,6.8,1022,191,0,85,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,4,5,6.5,1022,186,0,84,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,4,6,5.9,1022,167,0,86,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,4,5,5.6,1023,192,0,86,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,3,4,5.2,1023,198,0,84,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,2,4,5.1,1024,175,0,84,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,4,6,5.1,1024,174,0,88,0,0,0,0,9999,41104,2026-03-03T07:00:00Z
1772524800000,2,5,7.2,1025,186,0,87,0,0,0,0,9999,44503,2026-03-03T08:00:00Z
1772528400000,4,8,9.8,1026,318,0,88,0,0,0,0,9999,57980,2026-03-03T09:00:00Z
1772532000000,3,8,11.7,1026,41,0,84,1,0,1,0,9999,35731,2026-03-03T10:00:00Z
1772535600000,2,6,13.6,1026,340,0,76,0,0,0,0,9999,1060,2026-03-03T11:00:00Z
1772539200000,3,8,14.0,1026,342,0,77,1,1,0,0,9999,46577,2026-03-03T12:00:00Z
