timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772449200000,6,14,12.4,1019,181,0,65,97,0,0,97,9214,0,2026-03-02T11:00:00Z
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,6,12.0,1019,137,0,76,0,0,0,0,9999,0,2026-03-02T18:00:00Z
1772478000000,4,6,10.5,1020,146,0,79,0,0,0,0,9999,0,2026-03-02T19:00:00Z
1772481600000,5,8,9.7,1020,163,0,81,0,0,0,0,9999,0,2026-03-02T20:00:00Z
1772485200000,4,8,8.9,1020,162,0,83,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,5,7,8.5,1021,161,0,83,20,0,0,20,9999,0,2026-03-02T22:00:00Z
1772492400000,4,8,8.0,1021,168,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,4,6,7.0,1021,167,0,86,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,6,6.6,1022,174,0,87,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,4,5,6.1,1022,179,0,86,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,4,6,5.8,1022,177,0,87,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,3,6,5.5,1023,205,0,88,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,4,6,5.1,1023,179,0,88,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,3,5,5.2,1024,209,0,87,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,3,4,5.4,1024,199,0,87,0,0,0,0,9999,40551,2026-03-03T07:00:00Z
1772524800000,2,5,7.4,1025,199,0,87,0,0,0,0,9999,41418,2026-03-03T08:00:00Z
1772528400000,5,10,9.9,1026,329,0,90,24,24,0,0,9999,48763,2026-03-03T09:00:00Z
1772532000000,3,10,11.4,1026,55,0,86,2,1,1,0,9999,60827,2026-03-03T10:00:00Z
1772535600000,1,7,13.3,1027,33,0,79,26,26,0,0,9999,18232,2026-03-03T11:00:00Z
1772539200000,6,11,11.6,1027,342,0,85,100,100,0,0,1051,64571,2026-03-03T12:00:00Z
1772542800000,4,11,13.1,1027,4,0,81,91,91,0,0,1134,14515,2026-03-03T13:00:00Z
1772546400000,5,9,13.7,1027,352,0,80,76,76,0,0,1134,43711,2026-03-03T14:00:00Z
1772550000000,7,13,12.9,1027,350,0,79,20,20,0,0,9999,10559,2026-03-03T15:00:00Z
1772553600000,6,13,12.5,1027,14,0,80,97,97,0,1,1050,21182,2026-03-03T16:00:00Z
1772557200000,8,15,10.9,1027,34,0,80,11,0,0,10,9999,40972,2026-03-03T17:00:00Z
1772560800000,8,15,9.7,1028,42,0,86,56,4,0,54,9999,56401,2026-03-03T18:00:00Z
1772564400000,7,14,8.9,1028,53,0,82,94,0,0,94,9536,56652,2026-03-03T19:00:00Z
1772568000000,7,13,8.1,1029,46,0,82,79,0,0,79,9203,56814,2026-03-03T20:00:00Z
1772571600000,8,13,7.3,1029,47,0,87,54,32,0,32,9999,56814,2026-03-03T21:00:00Z
1772575200000,10,17,6.8,1029,57,0,82,99,99,0,0,1044,56814,2026-03-03T22:00:00Z
