timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772452800000,8,16,13.6,1019,166,0,62,4,0,0,4,9999,0,2026-03-02T12:00:00Z
1772456400000,8,16,14.8,1018,178,0,57,50,0,0,50,9999,0,2026-03-02T13:00:00Z
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,6,12.0,1019,137,0,76,0,0,0,0,9999,0,2026-03-02T18:00:00Z
1772478000000,4,6,10.5,1020,146,0,79,0,0,0,0,9999,0,2026-03-02T19:00:00Z
1772481600000,1,2,9.1,1020,81,0,83,0,0,0,0,9999,0,2026-03-02T20:00:00Z
1772485200000,4,6,8.2,1020,150,0,85,1,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,4,5,7.7,1021,149,0,85,0,0,0,0,9999,0,2026-03-02T22:00:00Z
1772492400000,4,7,7.4,1021,172,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,5,6,6.5,1021,173,0,86,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,7,6.4,1022,181,0,87,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,4,5,5.9,1022,176,0,86,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,4,6,5.7,1022,174,0,87,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,4,6,5.3,1023,188,0,88,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,4,5,5.0,1023,182,0,88,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,3,4,4.9,1024,168,0,86,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,4,5,5.1,1024,183,0,89,0,0,0,0,9999,40773,2026-03-03T07:00:00Z
1772524800000,2,5,7.3,1025,204,0,87,0,0,0,0,9999,41503,2026-03-03T08:00:00Z
1772528400000,6,11,9.8,1026,322,0,90,8,8,0,0,9999,49086,2026-03-03T09:00:00Z
1772532000000,4,11,11.3,1026,22,0,85,2,2,0,0,9999,10356,2026-03-03T10:00:00Z
1772535600000,3,9,13.0,1027,49,0,79,88,88,0,0,1135,23665,2026-03-03T11:00:00Z
1772539200000,2,7,13.6,1027,100,0,77,99,99,0,0,1053,25379,2026-03-03T12:00:00Z
1772542800000,1,6,14.7,1026,320,0,73,0,0,0,0,9999,13955,2026-03-03T13:00:00Z
1772546400000,7,15,10.9,1027,344,0,85,0,0,0,0,9999,52400,2026-03-03T14:00:00Z
1772550000000,7,13,12.5,1027,356,0,80,95,95,0,0,1134,63938,2026-03-03T15:00:00Z
1772553600000,7,13,12.3,1027,31,0,81,100,100,0,1,1051,621,2026-03-03T16:00:00Z
1772557200000,8,13,11.4,1027,36,0,81,87,87,0,0,1131,54182,2026-03-03T17:00:00Z
1772560800000,8,13,10.4,1028,44,0,83,45,31,0,20,9999,63973,2026-03-03T18:00:00Z
1772564400000,6,13,9.5,1028,45,0,85,97,0,2,97,9199,63992,2026-03-03T19:00:00Z
1772568000000,6,10,8.7,1028,35,0,86,84,0,2,84,9200,63933,2026-03-03T20:00:00Z
1772571600000,7,12,7.7,1029,41,0,87,39,0,0,39,9999,63933,2026-03-03T21:00:00Z
1772575200000,7,12,7.0,1029,49,0,89,21,12,0,10,9999,63933,2026-03-03T22:00:00Z
1772578800000,7,13,7.0,1029,64,0,87,99,99,0,0,967,63933,2026-03-03T23:00:00Z
1772582400000,8,14,7.1,1029,68,0,85,100,100,0,0,967,63933,2026-03-04T00:00:00Z
1772586000000,7,15,6.8,1029,69,0,86,6,6,0,0,9999,63933,2026-03-04T01:00:00Z
1772589600000,7,13,6.4,1028,71,0,87,13,7,0,6,9999,63933,2026-03-04T02:00:00Z
1772593200000,6,13,6.1,1028,78,0,87,89,36,0,84,9523,63933,2026-03-04T03:00:00Z
1772596800000,6,10,6.5,1028,87,0,84,100,99,0,99,1047,63933,2026-03-04T04:00:00Z
1772600400000,6,11,6.8,1028,88,0,83,100,99,0,100,1129,63933,2026-03-04T05:00:00Z
1772604000000,6,10,7.1,1028,88,0,83,100,99,0,83,224,63933,2026-03-04T06:00:00Z
1772607600000,5,10,7.4,1028,88,0,82,100,100,0,93,1047,11518,2026-03-04T07:00:00Z
1772611200000,6,10,7.7,1029,96,0,81,100,100,0,100,1047,36256,2026-03-04T08:00:00Z
1772614800000,6,10,8.0,1029,105,0,81,100,100,0,100,1048,58370,2026-03-04T09:00:00Z
1772618400000,6,12,8.6,1029,111,0,82,100,100,0,99,1131,64740,2026-03-04T10:00:00Z
1772622000000,5,11,9.5,1029,113,0,82,100,100,0,7,1131,9345,2026-03-04T11:00:00Z
1772625600000,3,9,11.1,1028,109,0,80,55,55,0,0,9999,136,2026-03-04T12:00:00Z
1772629200000,4,9,14.0,1028,102,0,75,0,0,0,0,9999,60944,2026-03-04T13:00:00Z
1772632800000,6,11,15.0,1027,121,0,73,1,0,0,1,9999,14209,2026-03-04T14:00:00Z
1772636400000,5,11,15.2,1027,128,0,72,3,3,0,0,9999,17207,2026-03-04T15:00:00Z
1772640000000,5,10,15.0,1026,126,0,74,0,0,0,0,9999,32619,2026-03-04T16:00:00Z
1772643600000,5,10,14.0,1026,119,0,80,0,0,0,0,9999,38259,2026-03-04T17:00:00Z
1772647200000,5,8,12.1,1026,100,0,85,0,0,0,0,9999,58959,2026-03-04T18:00:00Z
1772650800000,5,8,11.0,1026,103,0,87,0,0,0,0,9999,58285,2026-03-04T19:00:00Z
1772654400000,6,9,10.3,1026,114,0,85,0,0,0,0,9999,58285,2026-03-04T20:00:00Z
1772658000000,7,11,9.8,1026,113,0,86,0,0,0,0,9999,58285,2026-03-04T21:00:00Z
1772661600000,7,12,9.4,1026,121,0,88,0,0,0,0,9999,58285,2026-03-04T22:00:00Z
1772665200000,6,12,8.8,1025,126,0,89,0,0,0,0,9999,58285,2026-03-04T23:00:00Z
1772668800000,5,10,8.0,1025,126,0,91,0,0,0,0,9999,58285,2026-03-05T00:00:00Z
1772672400000,5,8,7.4,1024,120,0,91,0,0,0,0,9999,58285,2026-03-05T01:00:00Z
1772676000000,5,8,6.8,1024,138,0,92,0,0,0,0,9999,58285,2026-03-05T02:00:00Z
1772679600000,5,8,6.2,1024,138,0,93,0,0,0,0,9999,58285,2026-03-05T03:00:00Z
1772683200000,5,8,5.8,1024,137,0,92,0,0,0,0,9999,58285,2026-03-05T04:00:00Z
1772686800000,5,8,5.6,1023,136,0,91,0,0,0,0,9999,58285,2026-03-05T05:00:00Z
1772690400000,5,9,5.5,1023,130,0,90,0,0,0,0,9999,58285,2026-03-05T06:00:00Z
1772694000000,6,10,5.8,1023,134,0,88,0,0,0,0,9999,51371,2026-03-05T07:00:00Z
1772697600000,6,12,7.5,1023,139,0,84,1,0,0,1,9999,45689,2026-03-05T08:00:00Z
