timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772485200000,4,6,8.8,1021,140,0,84,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,4,6,8.5,1021,160,0,84,18,0,0,18,9999,0,2026-03-02T22:00:00Z
1772492400000,4,6,7.5,1021,182,0,85,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,5,6,7.3,1022,170,0,83,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,5,6.7,1022,175,0,87,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,3,4,6.1,1022,196,0,86,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,5,6,6.1,1023,188,0,84,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,5,6,5.5,1023,184,0,85,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,6,8,5.4,1023,190,0,87,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,6,7,5.3,1024,180,0,85,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,3,8,5.6,1023,205,0,88,0,0,0,0,9999,39747,2026-03-03T07:00:00Z
1772524800000,2,5,7.6,1024,223,0,87,0,0,0,0,9999,41060,2026-03-03T08:00:00Z
1772528400000,2,5,10.0,1025,264,0,86,1,1,0,0,9999,55252,2026-03-03T09:00:00Z
1772532000000,1,5,11.8,1025,20,0,82,0,0,0,0,9999,35598,2026-03-03T10:00:00Z
1772535600000,4,9,12.3,1026,316,0,83,0,0,0,0,9999,62673,2026-03-03T11:00:00Z
1772539200000,1,9,13.5,1026,323,0,78,0,0,0,0,9999,46695,2026-03-03T12:00:00Z
1772542800000,8,14,13.0,1026,321,0,81,7,7,0,0,9999,6649,2026-03-03T13:00:00Z
1772546400000,6,14,11.7,1026,347,0,81,0,0,0,0,9999,32671,2026-03-03T14:00:00Z
1772550000000,5,11,13.1,1026,349,0,78,3,3,0,0,9999,4902,2026-03-03T15:00:00Z
1772553600000,6,10,12.5,1026,356,0,79,7,7,0,0,9999,55642,2026-03-03T16:00:00Z
1772557200000,8,14,12.1,1027,40,0,80,5,1,4,0,9999,39525,2026-03-03T17:00:00Z
