timestamp,WindForecastAvr,WindForecastMax,Temperature,Pressure,WindDirection,Rain,RH,Clouds,low_cloud_cover,medium_cloud_cover,high_cloud_cover,cloud_base,global_radiation,iso_time
1772460000000,8,15,15.1,1018,187,0,57,92,0,0,92,9999,0,2026-03-02T14:00:00Z
1772463600000,7,14,15.5,1018,180,0,59,38,0,0,38,9999,0,2026-03-02T15:00:00Z
1772467200000,5,10,15.3,1018,161,0,62,65,0,0,65,9893,0,2026-03-02T16:00:00Z
1772470800000,5,7,14.1,1019,132,0,66,51,0,0,51,9547,0,2026-03-02T17:00:00Z
1772474400000,5,6,12.0,1019,137,0,76,0,0,0,0,9999,0,2026-03-02T18:00:00Z
1772478000000,4,6,10.5,1020,146,0,79,0,0,0,0,9999,0,2026-03-02T19:00:00Z
1772481600000,1,2,9.1,1020,81,0,83,0,0,0,0,9999,0,2026-03-02T20:00:00Z
1772485200000,4,6,8.8,1021,140,0,84,0,0,0,0,9999,0,2026-03-02T21:00:00Z
1772488800000,4,6,8.5,1021,160,0,84,18,0,0,18,9999,0,2026-03-02T22:00:00Z
1772492400000,4,7,7.8,1021,177,0,86,0,0,0,0,9999,0,2026-03-02T23:00:00Z
1772496000000,4,6,6.9,1022,174,0,87,0,0,0,0,9999,0,2026-03-03T00:00:00Z
1772499600000,4,6,6.6,1022,180,0,88,0,0,0,0,9999,0,2026-03-03T01:00:00Z
1772503200000,3,5,6.1,1022,165,0,87,0,0,0,0,9999,0,2026-03-03T02:00:00Z
1772506800000,4,5,5.7,1022,163,0,85,0,0,0,0,9999,0,2026-03-03T03:00:00Z
1772510400000,3,5,5.3,1023,165,0,86,0,0,0,0,9999,0,2026-03-03T04:00:00Z
1772514000000,4,7,5.2,1023,182,0,88,0,0,0,0,9999,0,2026-03-03T05:00:00Z
1772517600000,3,6,5.1,1023,193,0,87,0,0,0,0,9999,0,2026-03-03T06:00:00Z
1772521200000,3,5,5.1,1024,177,0,87,0,0,0,0,9999,41691,2026-03-03T07:00:00Z
1772524800000,2,5,7.1,1025,196,0,86,0,0,0,0,9999,48007,2026-03-03T08:00:00Z
1772528400000,3,6,9.9,1026,331,0,84,0,0,0,0,9999,437,2026-03-03T09:00:00Z
1772532000000,3,7,12.1,1026,57,0,80,0,0,0,0,9999,51912,2026-03-03T10:00:00Z
1772535600000,3,7,13.6,1026,90,0,75,0,0,0,0,9999,19346,2026-03-03T11:00:00Z
1772539200000,0,7,14.7,1026,265,0,70,0,0,0,0,9999,7321,2026-03-03T12:00:00Z
1772542800000,2,7,15.3,1026,330,0,70,0,0,0,0,9999,39296,2026-03-03T13:00:00Z
1772546400000,4,9,15.7,1026,329,0,71,0,0,0,0,9999,22184,2026-03-03T14:00:00Z
1772550000000,7,13,12.9,1026,347,0,77,9,9,0,0,9999,60987,2026-03-03T15:00:00Z
1772553600000,7,13,12.5,1026,353,0,78,90,90,0,0,1221,65461,2026-03-03T16:00:00Z
1772557200000,6,12,13.1,1027,30,0,83,24,24,0,0,9999,21822,2026-03-03T17:00:00Z
1772560800000,7,12,12.0,1027,39,0,81,99,99,0,63,1219,36844,2026-03-03T18:00:00Z
1772564400000,8,13,11.1,1028,43,0,82,94,88,0,50,1218,36586,2026-03-03T19:00:00Z
1772568000000,7,13,10.1,1028,52,0,83,91,81,0,51,1216,36798,2026-03-03T20:00:00Z
1772571600000,8,14,9.4,1028,54,0,79,100,100,0,90,1130,36798,2026-03-03T21:00:00Z
1772575200000,8,14,8.9,1028,61,0,80,100,99,0,58,1215,36798,2026-03-03T22:00:00Z
1772578800000,8,15,8.4,1029,68,0,82,100,100,0,0,1215,36798,2026-03-03T23:00:00Z
1772582400000,9,17,8.0,1028,67,0,83,100,100,0,0,1216,36798,2026-03-04T00:00:00Z
1772586000000,8,17,7.8,1028,74,0,82,100,100,0,2,1214,36798,2026-03-04T01:00:00Z
1772589600000,8,18,7.5,1028,77,0,81,99,99,0,34,1491,36798,2026-03-04T02:00:00Z
1772593200000,5,15,7.3,1028,82,0,81,99,97,0,68,1690,36798,2026-03-04T03:00:00Z
1772596800000,6,10,7.2,1028,89,0,82,100,99,0,98,1589,36798,2026-03-04T04:00:00Z
1772600400000,5,10,7.3,1028,99,0,83,100,98,0,98,1589,36798,2026-03-04T05:00:00Z
1772604000000,4,8,7.3,1028,86,0,83,99,99,0,24,1588,36798,2026-03-04T06:00:00Z
1772607600000,5,9,7.4,1028,82,0,82,99,98,0,18,1587,55058,2026-03-04T07:00:00Z
1772611200000,5,9,7.7,1028,100,0,81,84,81,0,20,1587,56848,2026-03-04T08:00:00Z
1772614800000,5,10,8.5,1029,108,0,80,87,85,0,12,1588,34438,2026-03-04T09:00:00Z
1772618400000,5,10,9.8,1028,118,0,79,52,49,0,5,9999,38935,2026-03-04T10:00:00Z
1772622000000,4,10,11.4,1029,113,0,77,88,88,0,0,1691,40246,2026-03-04T11:00:00Z
1772625600000,4,8,12.5,1028,116,0,77,99,99,0,0,1691,36297,2026-03-04T12:00:00Z
1772629200000,3,8,13.8,1028,124,0,75,75,75,0,0,1693,82,2026-03-04T13:00:00Z
1772632800000,4,9,15.3,1027,122,0,68,56,55,0,2,9999,61367,2026-03-04T14:00:00Z
1772636400000,6,11,15.1,1027,135,0,65,12,11,0,1,9999,29677,2026-03-04T15:00:00Z
1772640000000,6,12,14.5,1026,128,0,69,0,0,0,0,9999,27616,2026-03-04T16:00:00Z
1772643600000,6,11,13.5,1026,117,0,75,0,0,0,0,9999,31811,2026-03-04T17:00:00Z
1772647200000,6,10,12.0,1026,111,0,81,0,0,0,0,9999,51563,2026-03-04T18:00:00Z
1772650800000,6,9,11.0,1026,108,0,83,0,0,0,0,9999,51502,2026-03-04T19:00:00Z
1772654400000,5,9,10.2,1026,113,0,84,0,0,0,0,9999,51860,2026-03-04T20:00:00Z
1772658000000,6,10,9.6,1026,113,0,85,0,0,0,0,9999,51860,2026-03-04T21:00:00Z
1772661600000,7,13,9.3,1026,118,0,86,0,0,0,0,9999,51860,2026-03-04T22:00:00Z
1772665200000,6,13,8.6,1025,124,0,89,0,0,0,0,9999,51860,2026-03-04T23:00:00Z
1772668800000,5,10,7.9,1025,122,0,91,0,0,0,0,9999,51860,2026-03-05T00:00:00Z
1772672400000,5,8,7.3,1024,117,0,92,0,0,0,0,9999,51860,2026-03-05T01:00:00Z
1772676000000,5,8,6.7,1024,126,0,93,0,0,0,0,9999,51860,2026-03-05T02:00:00Z
1772679600000,4,8,6.2,1024,127,0,93,0,0,0,0,9999,51860,2026-03-05T03:00:00Z
1772683200000,4,7,5.7,1023,136,0,94,0,0,0,0,9999,51860,2026-03-05T04:00:00Z
1772686800000,5,8,5.4,1023,137,0,93,0,0,0,0,9999,51860,2026-03-05T05:00:00Z
1772690400000,5,9,5.4,1023,132,0,90,0,0,0,0,9999,51860,2026-03-05T06:00:00Z
1772694000000,6,10,5.5,1023,131,0,89,0,0,0,0,9999,44209,2026-03-05T07:00:00Z
1772697600000,6,10,7.1,1023,138,0,84,1,0,0,1,9999,40719,2026-03-05T08:00:00Z
1772701200000,6,12,9.6,1023,146,0,79,10,0,0,10,9999,3410,2026-03-05T09:00:00Z
1772704800000,7,14,11.6,1022,146,0,73,0,0,0,0,9999,49606,2026-03-05T10:00:00Z
